iso3,year,exports_energy_usd,exports_industrial_metals_usd,exports_precious_usd,exports_agriculture_usd,exports_livestock_usd,total_exports_usd,gdp_usd,share_energy,expgdp_energy,share_industrial_metals,expgdp_industrial_metals,share_precious,expgdp_precious,share_agriculture,expgdp_agriculture,share_livestock,expgdp_livestock
ARE,2003,25810367938,623987840,843979059,152659554,0,6.7135e+10,1.24346e+11,0.384454724629478,0.20756894422016,0.00929452357190735,0.00501815772119731,0.012571371996723,0.00678734385504962,0.00227391902882252,0.0012276997571293,0,0
ARE,2004,38817442509,599342166,2737419218,174201552,0,9.0638e+10,1.47812e+11,0.428268965654582,0.262613607210511,0.00661248224806373,0.0040547598706465,0.0302016727862486,0.018519600695478,0.00192194832189589,0.00117853457094147,0,0
ARE,2005,51445204420,588995855,2373513071,366763341,0,115452993193,1.80616e+11,0.445594375660753,0.284831933051335,0.00510160749159088,0.0032610391936484,0.0205582636305692,0.0131412115814767,0.00317673306561131,0.00203062486712141,0,0
ARE,2006,72577563797,637047519,3170580946,400648912,0,1.42505e+11,2.22117e+11,0.509298367053788,0.326753754989488,0.00447035205080524,0.00286807186752928,0.0222489101856075,0.0142743731726973,0.00281147266411705,0.00180377419107948,0,0
ARE,2007,77643665435,477052548,4677640190,417078276,0,1.56634e+11,2.57883e+11,0.495701223457232,0.301080976392395,0.00304565131452941,0.00184987978269215,0.0298635046669306,0.0181386139838609,0.00266275697485859,0.00161731589907051,0,0
ARE,2008,103281642199,312021957,8025242058,443944757,0,2.1e+11,3.15464e+11,0.491817343804762,0.327395969742982,0.00148581884285714,0.000989088951512692,0.0382154383714286,0.0254394861473892,0.00211402265238095,0.00140727549577765,0,0
ARE,2009,5.8656e+10,130663673,10600061385,590715933,0,1.74725e+11,2.53547e+11,0.335704678780941,0.231341723625206,0.000747824713120618,0.000515343005438834,0.0606671133781657,0.0418070865953847,0.00338083235369867,0.00232980841027502,0,0
ARE,2010,7.4027e+10,367309259,11669794236,850274164,0,1.98362e+11,3.07736e+11,0.373191437876206,0.240553591390023,0.00185171181476291,0.00119358560259443,0.0588307953942792,0.0379214464216081,0.00428647706718021,0.00276299868718642,0,0
ARE,2011,1.04543e+11,990758108,18904194142,751813470,0,2.52556e+11,3.68881e+11,0.413939878680372,0.283405759581003,0.00392292445239868,0.00268584749011199,0.0748514948843029,0.051247405374633,0.00297681888373272,0.00203809214895861,0,0
ARE,2012,1.1808e+11,2050739319,34207371614,661093377,0,3.50123e+11,3.92793e+11,0.337252908263667,0.300616355179446,0.00585719681083505,0.00522091615431029,0.0977010125413069,0.087087528581212,0.00188817466147611,0.00168305793891439,0,0
ARE,2013,130535712586.42,2062721684.96,22209873756.343,814692794.984,0,371217682109.22,4.09633e+11,0.351641958014311,0.318665030860355,0.00555663640061495,0.00503553591863937,0.0598297840505571,0.0542189563739811,0.00219464975470727,0.001988835848147,0,0
ARE,2014,103005461964.543,3870803756.501,12419704444.119,602555011.951,0,343043069617.814,4.24936e+11,0.300269765191006,0.242402295791703,0.0112837252792003,0.00910914527482021,0.0362045047520005,0.0292272352639433,0.0017564995923757,0.00141799003132472,0,0
ARE,2015,62441220896.886,4772412867.349,16339171367.253,608832845.538,0,300478647816.83,3.81973e+11,0.207805850267769,0.163470247627152,0.0158827021554564,0.0124941104930165,0.0543771462164369,0.0427757233292746,0.00202621001512607,0.00159391591954929,0,0
ARE,2016,47497287313.377,4577984502.626,16542410442.711,724134791.101,0,295046691148.668,3.81717e+11,0.160982274122315,0.124430631366633,0.0155161357167,0.0119931375931017,0.0560670935786757,0.0433368449472017,0.00245430575168228,0.00189704621775032,0,0
ARE,2017,63043501910.065,5696154113.832,16712752367.702,1024368853.322,0,313599362102.95,4.03365e+11,0.201031983889587,0.15629393207161,0.018163793687699,0.0141215874303224,0.0532933238627426,0.0414333230887707,0.00326648895728849,0.00253955810078217,0,0
ARE,2018,121453135019.551,5303979729.562,15836358319.834,455108225.033,0,387964272061.879,4.4056e+11,0.31305237045173,0.275678988150424,0.0136713097352326,0.0120391767967178,0.0408191152130322,0.0359459740326721,0.00117306736162657,0.00103302211964999,0,0
ARE,2019,212803120228.343,4555059903.396,19158796571.618,235665216.206,0,389427993903.956,4.33926e+11,0.546450495494749,0.490413388984165,0.0116967962619539,0.0104973195968806,0.0491972761884784,0.0441522208201813,0.000605157358728869,0.000543100012919254,0,0
ARE,2020,173160266219.855,3410725846.122,29390322496.365,667857286.9,0,335296907869.73,3.57162e+11,0.516438601596444,0.484822758915716,0.0101722555921904,0.009549520514842,0.0876546183592715,0.0822884923266333,0.00199183849067727,0.00186990017667053,0,0
ARE,2021,217029766182.232,7116760582.33,33898403072.745,788007088.596,0,425159796503.562,4.22441e+11,0.510466342224843,0.513751662793697,0.0167390252814517,0.0168467563099462,0.0797309702175968,0.0802441123677508,0.00185343744887553,0.00186536602412171,0,0
ARE,2022,269147292938.545,6789826464.33,35726959184.481,634671479.3,0,515621189049.101,5.11403e+11,0.521986486697534,0.526291971182306,0.0131682456201066,0.0132768608403353,0.0692891602270419,0.0698606757967415,0.00123088711786738,0.00124103980481147,0,0
ARE,2023,281629648746.332,6541053892.293,53555284874.206,689215047.736,0,570245383584.532,5.22622e+11,0.493874491321654,0.538878288220419,0.0114705950816757,0.0125158410711623,0.0939162094352441,0.102474225873013,0.00120862889481653,0.00131876393978057,0,0
ARG,2000,4423819949,325805929,98276495,4061739579,0,26341029193,3.17759e+11,0.16794408132601,0.0139219343873816,0.0123687623066217,0.00102532400026435,0.00373092844170707,0.000309279973187227,0.154198211058488,0.0127824533026602,0,0
ARG,2001,4289324224,294110665,101649730,4699766512,0,26610055335,3.00421e+11,0.161191856612124,0.0142777110255275,0.0110526138069754,0.000978995026978806,0.00381997439390142,0.000338357604827892,0.176616187107978,0.0156439347182787,0,0
ARG,2002,4234663599,314331368,115618780,4560266268,0,25709371110,1.12458e+11,0.164712842678321,0.0376555122712479,0.0122263343842641,0.00279510010848495,0.00449714539905757,0.00102810631524658,0.177377589225674,0.0405508391399456,0,0
ARG,2003,4985485928,325447381,113217805,6141471454,0,29938752000,1.42431e+11,0.166522837291281,0.0350028148928253,0.0108704391218445,0.00228494766588734,0.00378164744475655,0.00079489580919884,0.205134517764802,0.0431189239280775,0,0
ARG,2004,5302628752,321494002,142854148,6694312335,0,34575705522,1.64911e+11,0.153362850358209,0.0321544878874059,0.00929826296083642,0.00194950004547908,0.00413163363822335,0.000866249965132708,0.193613181103145,0.0405934857893045,0,0
ARG,2005,6349461492,372157126,144622004,7340071979,0,40106386092,1.99273e+11,0.158315473187611,0.0318631299373222,0.00927924857518474,0.00186757426244398,0.00360595950151808,0.000725748114395829,0.183015043094699,0.036834252402483,0,0
ARG,2006,6800662971,437264943,556030828,7548937203,0,46546224081,2.32892e+11,0.146105577955485,0.0292009299203064,0.009394208695405,0.00187754385294471,0.0119457773208927,0.00238750505813854,0.162181516375277,0.0324138965829655,0,0
ARG,2007,5872859626,541859148,573290794,12242222768,0,55779579836,2.87921e+11,0.105286910429714,0.0203974688404111,0.00971429239146555,0.00188197161026809,0.0102777897518332,0.00199113921527086,0.21947499074023,0.0425193812469393,0,0
ARG,2008,6221381018,747505650,773312192,15694232795,0,70018850811,3.63545e+11,0.0888529438278444,0.0171130974652381,0.0106757771848859,0.00205615714698318,0.0110443428168706,0.00212714297267188,0.22414296454769,0.0431699866453947,0,0
ARG,2009,5188115801,527042701,1204205298,7871343725,0,55672118600,3.34633e+11,0.0931905580650922,0.0155038977058449,0.0094669057735482,0.00157498722779881,0.0216303120535456,0.00359858501104195,0.141387536938463,0.0235223176584497,0,0
ARG,2010,5223517369,671639529,2244026102,13404301905,0,68174446579,4.24729e+11,0.0766198719772082,0.0122984711875102,0.0098517782351443,0.00158133663818576,0.0329159415969683,0.00528343038031309,0.19661768562312,0.0315596578171022,0,0
ARG,2011,4728248235,730098821,2727260177,17375376226,0,82981091282,5.27644e+11,0.0569798271142481,0.00896105752173814,0.00879837574705855,0.00138369586501505,0.0328660437560622,0.00516875047759474,0.209389584513322,0.032930112397753,0,0
ARG,2012,4726687839,603621030,2560996622,15560430134,0,79982379582,5.79666e+11,0.059096614325585,0.00815415746136568,0.0075469251246914,0.00104132557369244,0.0320195102394322,0.00441805560788454,0.194548226938498,0.0268437861354642,0,0
ARG,2013,3452061980,629794065,2046030837,14937045943,0,75962981361,6.11471e+11,0.0454440033573026,0.00564550400591361,0.00829080235815154,0.00102996555028775,0.0269345778738807,0.0033460799236595,0.196635857036922,0.0244280529133843,0,0
ARG,2014,3121023569.01,546710230.5,2061429459.86,11528649111.07,0,68404346618.25,5.63614e+11,0.0456261001428427,0.00553751959498877,0.0079923317380849,0.000970008251214484,0.0301359425500312,0.00365751996909232,0.168536791607833,0.0204548664707938,0,0
ARG,2015,1383145895.36,462442238.28,2489760654.93,12370198058.73,0,56783952503.68,6.42464e+11,0.0243580419180994,0.00215287688549086,0.00814388956545479,0.000719794787381083,0.0438462020545091,0.00387533099898204,0.217846724528877,0.0192543053910102,0,0
ARG,2016,1377564063.62,541299812.37,2230413860.71,13702860264.84,0,57879346239.27,5.56774e+11,0.0238006154721449,0.00247418892336927,0.00935221020175827,0.000972207416959125,0.0385355745292905,0.00400595907982413,0.2367487049386,0.0246111712559135,0,0
ARG,2017,1517722828.4,755824754.63,2501681268.84,12895631894.88,0,58384194969.28,6.43861e+11,0.0259954398480373,0.0023572212455794,0.0129457082525107,0.00117389429493322,0.0428486043210206,0.00388543687044253,0.220875391048302,0.0200285960710153,0,0
ARG,2018,2476911182.85,61347018.91,2429478098.78,11065219327.34,0,61559407361.54,5.24431e+11,0.0402361115711046,0.00472304494366275,0.000996549861984657,0.000116978246728359,0.0394655862183925,0.00463259818504246,0.17974863309443,0.0210994760556489,0,0
ARG,2019,2342138105.53,40692321.44,2148112640.51,15127203259.88,0,65115326623.66,4.46762e+11,0.0359690755920891,0.0052424738575125,0.00062492693425597,9.10827721247555e-05,0.0329893552239278,0.0048081811803824,0.232314019513548,0.0338596462095702,0,0
ARG,2020,1463113946.05,5242332.04,1143057145.13,14197764706.32,0,54883822445.7,3.85218e+11,0.026658382759283,0.0037981453256338,9.55168901580528e-05,1.36087411284e-05,0.0208268501389621,0.00296729941261831,0.258687607270189,0.0368564415637899,0,0
ARG,2021,2058863453.78,0,696342895.25,18731319572.82,0,77934314986.58,4.8604e+11,0.0264179322566,0.00423599591346391,0,0,0.00893499731626444,0.0014326863946383,0.240347523116684,0.038538637916262,0,0
ARG,2022,5398639231.09,50440345.74,1100183823.08,22864696093.87,0,88445718838.32,6.3352e+11,0.0610390112941338,0.00852165556113461,0.000570297199259646,7.96191844614219e-05,0.0124390850968282,0.00173662050618765,0.258516708261108,0.0360915142282327,0,0
ARG,2023,5856869423.52,1121663.5,1731503521.5,12195192692.53,0,66788515986.35,6.48895e+11,0.0876927618022986,0.00902591239494834,1.67942569682076e-05,1.72857473088866e-06,0.0259251683605888,0.00266838783085091,0.182594155783045,0.0187937843449711,0,0
ARG,2024,6990016851.33,2910592.4,1709232363.03,15877702664.09,0,79703206722.25,6.37234e+11,0.0877005723958991,0.0109693093138941,3.65178832784337e-05,4.56754096611292e-06,0.0214449635506679,0.0026822679942219,0.199210336911797,0.0249165968295634,0,0
BHR,2000,11367893,79637411,0,756251,0,6194679351,9.448e+09,0.0018351059604344,0.00120320628704488,0.0128557761407205,0.00842902317950889,0,0,0.000122080733666694,8.00435012701101e-05,0,0
BHR,2001,3681260121,16820722,0,221944,0,5551309153,9.579e+09,0.663133689646991,0.384305263701848,0.0030300459831011,0.00175599979120994,0,0,3.99804791776114e-05,2.3169850715106e-05,0,0
BHR,2002,3956596132,6677686,0,1056317,0,5794198135,1.0001e+10,0.682854821290988,0.395620051194881,0.0011524780210161,0.000667701829817018,0,0,0.000182305985295755,0.000105621137886211,0,0
BHR,2003,4680737918,8336228,0,278194,0,6631600766,1.1546e+10,0.705823236826618,0.405399092153127,0.00125704611814685,0.000722001385761303,0,0,4.19497508695474e-05,2.40944049887407e-05,0,0
BHR,2004,5552499611,11219463,119718,449149,0,7516028525,1.3709e+10,0.738754462217797,0.405025867021665,0.00149273821442821,0.000818401269239186,1.5928358920112e-05,8.73280326792618e-06,5.97588205667434e-05,3.27630753519586e-05,0,0
BHR,2005,7786586214,171177505,4148929,315201,0,10238577799,1.6647e+10,0.7605144353897,0.467747114435033,0.0167188752540142,0.0102827839851024,0.000405225128084217,0.000249229831200817,3.07856233734714e-05,1.89344025950622e-05,0,0
BHR,2006,9219018592,185021370,319885,323043,0,11661614411,1.9291e+10,0.790543939036778,0.477892208387331,0.0158658452834348,0.00959107200248821,2.74305931173872e-05,1.65820849100617e-05,2.77013961030374e-05,1.67457881913846e-05,0,0
BHR,2007,10804859565,26845676,240585,216021,0,13664874240,2.2653e+10,0.79070318359549,0.476972567209641,0.00196457541639256,0.00118508259391692,1.76060895822778e-05,1.06204476228314e-05,1.58084879674677e-05,9.5360879353728e-06,0,0
