date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,convenience_yield
2015-01-04,Brazil,207.97,0.0255,1201.28239354136,0.09211613886395484,True,631.8961,792.7785975636025,0.15674865910840535,-0.15466378480741275
2015-01-11,Brazil,201.92,0.0255,1193.6169669347507,0.09393501973879007,True,631.8961,812.0651720739768,0.15827833784718318,-0.18212621786809688
2015-01-18,Brazil,205.65,0.0255,1215.5141623633804,0.09402359409679392,True,631.8961,814.9058302067671,0.1582031027271592,-0.16065271698389288
2015-01-25,Brazil,193.65,0.0255,1217.1005414231233,0.09375462628962276,True,631.8961,827.9344133303866,0.15674368638427344,-0.17152313641973044
2015-02-01,Brazil,212.77,0.022,1207.4279351008795,0.0931176503541219,True,622.0884000000001,803.9977106591449,0.1576608838858471,-0.1599159595464555
2015-02-08,Brazil,229.48,0.022,1206.1521558019156,0.09418772251730263,True,622.0884000000001,775.0770846702505,0.1619077560943059,-0.13269315302512558
2015-02-15,Brazil,235.35,0.022,1246.345209331323,0.09411287958540025,True,622.0884000000001,760.8432198037207,0.16304457840959483,-0.07466523347736367
2015-02-22,Brazil,235.89,0.022,1222.3240074491464,0.09335774373167562,True,622.0884000000001,751.9794037779224,0.1625423693515061,-0.09161753568451705
2015-03-01,Brazil,235.88,0.0233999999999999,1231.0197623973202,0.09323030441864398,True,626.0114799999998,750.0659646632536,0.1624473425746369,-0.07981015505748099
2015-03-08,Brazil,253.64,0.0233999999999999,1180.4225720068616,0.09960514893777847,True,626.0114799999998,695.4889980525287,0.1793440435959083,-0.07889060932975009
2015-03-15,Brazil,302.25,0.0233999999999999,1098.677129745968,0.10199444605259468,True,626.0114799999998,655.3707754329037,0.18862014872425603,-0.13115713433027307
2015-03-22,Brazil,291.2898,0.0233999999999999,1111.4732423165278,0.10218815894126775,True,626.0114799999998,659.4166683458825,0.18844705080463878,-0.12016084195405399
2015-03-29,Brazil,285.95,0.0233999999999999,1105.6619104650554,0.10060019984036934,True,626.0114799999998,655.2855986603294,0.18605952550690424,-0.12261673853250557
2015-04-05,Brazil,259.48,0.0241,1139.736594638028,0.11804430158238356,True,627.97302,723.8774148831793,0.20871069813633975,-0.15528469712064494
2015-04-12,Brazil,245.19,0.0241,1206.1893675039566,0.11903351141223652,True,627.97302,734.5635362483183,0.20913110067195217,-0.09080716874343352
2015-04-19,Brazil,241.81,0.0241,1245.2057974015347,0.11976446835621221,True,627.97302,742.9452510957348,0.20939409977514278,-0.05698856750205279
2015-04-26,Brazil,220.11,0.0241,1269.5868537828326,0.12259249151936351,True,627.97302,765.4019206636663,0.2116417409764452,-0.05397388600339666
2015-05-03,Brazil,237.95,0.0233,1259.7921084413058,0.12213996311539768,True,625.73126,756.795265111992,0.21190266038146752,-0.055829048404861636
2015-05-10,Brazil,222.26,0.0233,1264.7148512424083,0.12311851886176896,True,625.73126,767.3126478646186,0.21236128243227784,-0.0612616090135366
2015-05-17,Brazil,228.93,0.0233,1282.0550833109244,0.12278425016149838,True,625.73126,761.19842105617,0.21249649120706943,-0.036932625660104614
2015-05-24,Brazil,220.46,0.0233,1257.317644763382,0.12244599690857037,True,625.73126,737.1749851791735,0.21480062882073414,-0.038372555856361124
