Date,Country,CDS_Spread
2006-07-24,Ukraine,4.803100109100342
2006-07-26,Ukraine,4.803100109100342
2006-07-29,Ukraine,4.803100109100342
2006-07-31,Ukraine,4.761000156402588
2006-08-02,Ukraine,4.761000156402588
2006-08-05,Ukraine,4.761000156402588
2006-08-07,Ukraine,4.7932000160217285
2006-08-09,Ukraine,4.7932000160217285
2006-08-12,Ukraine,4.7932000160217285
2006-08-14,Ukraine,4.799200057983398
2006-08-16,Ukraine,4.799200057983398
2006-08-19,Ukraine,4.799200057983398
2006-08-21,Ukraine,4.809299945831299
2006-08-23,Ukraine,4.809299945831299
2006-08-26,Ukraine,4.809299945831299
2006-08-28,Ukraine,4.801499843597412
2006-08-30,Ukraine,4.801499843597412
2006-09-02,Ukraine,4.801499843597412
2006-09-04,Ukraine,4.814499855041504
2006-09-06,Ukraine,4.814499855041504
2006-09-09,Ukraine,4.814499855041504
2006-09-11,Ukraine,4.813600063323975
2006-09-13,Ukraine,4.813600063323975
2006-09-16,Ukraine,4.813600063323975
2006-09-18,Ukraine,4.792399883270264
2006-09-20,Ukraine,4.792399883270264
2006-09-23,Ukraine,4.792399883270264
2006-09-25,Ukraine,4.81790018081665
2006-09-27,Ukraine,4.81790018081665
2006-09-30,Ukraine,4.81790018081665
2006-10-02,Ukraine,4.8420000076293945
2006-10-04,Ukraine,4.8420000076293945
2006-10-07,Ukraine,4.8420000076293945
2006-10-09,Ukraine,4.819200038909912
2006-10-11,Ukraine,4.819200038909912
2006-10-14,Ukraine,4.819200038909912
2006-10-16,Ukraine,4.827099800109863
2006-10-18,Ukraine,4.827099800109863
2006-10-21,Ukraine,4.827099800109863
2006-10-23,Ukraine,4.804699897766113
2006-10-25,Ukraine,4.804699897766113
2006-10-28,Ukraine,4.804699897766113
2006-10-30,Ukraine,4.848800182342529
2006-11-01,Ukraine,4.848800182342529
2006-11-04,Ukraine,4.848800182342529
2006-11-06,Ukraine,4.819200038909912
2006-11-08,Ukraine,4.819200038909912
2006-11-11,Ukraine,4.819200038909912
2006-11-13,Ukraine,4.786600112915039
2006-11-15,Ukraine,4.786600112915039
2006-11-18,Ukraine,4.786600112915039
2006-11-20,Ukraine,4.804299831390381
2006-11-22,Ukraine,4.804299831390381
2006-11-25,Ukraine,4.804299831390381
2006-11-27,Ukraine,4.822800159454346
2006-11-29,Ukraine,4.822800159454346
2006-12-02,Ukraine,4.822800159454346
2006-12-04,Ukraine,4.853499889373779
2006-12-06,Ukraine,4.853499889373779
2006-12-09,Ukraine,4.853499889373779
2006-12-11,Ukraine,4.843299865722656
2006-12-13,Ukraine,4.843299865722656
2006-12-16,Ukraine,4.843299865722656
2006-12-18,Ukraine,4.814799785614014
2006-12-20,Ukraine,4.814799785614014
2006-12-23,Ukraine,4.814799785614014
2006-12-25,Ukraine,4.831699848175049
2006-12-27,Ukraine,4.831699848175049
2006-12-30,Ukraine,4.831699848175049
2007-01-01,Ukraine,4.87939977645874
2007-01-03,Ukraine,4.87939977645874
2007-01-06,Ukraine,4.87939977645874
2007-01-08,Ukraine,4.839300155639648
2007-01-10,Ukraine,4.839300155639648
2007-01-13,Ukraine,4.839300155639648
2007-01-15,Ukraine,4.847400188446045
2007-01-17,Ukraine,4.847400188446045
2007-01-20,Ukraine,4.847400188446045
2007-01-22,Ukraine,4.843900203704834
2007-01-24,Ukraine,4.843900203704834
2007-01-27,Ukraine,4.843900203704834
2007-01-29,Ukraine,4.869400024414063
2007-01-31,Ukraine,4.869400024414063
2007-02-03,Ukraine,4.869400024414063
2007-02-05,Ukraine,4.825399875640869
2007-02-07,Ukraine,4.825399875640869
2007-02-10,Ukraine,4.825399875640869
2007-02-12,Ukraine,4.804900169372559
2007-02-14,Ukraine,4.804900169372559
2007-02-17,Ukraine,4.804900169372559
2007-02-19,Ukraine,4.802499771118164
2007-02-21,Ukraine,4.802499771118164
2007-02-24,Ukraine,4.802499771118164
2007-02-26,Ukraine,4.82450008392334
2007-02-28,Ukraine,4.82450008392334
2007-03-03,Ukraine,4.82450008392334
2007-03-05,Ukraine,4.856200218200684
2007-03-07,Ukraine,4.856200218200684
2007-03-10,Ukraine,4.856200218200684
2007-03-12,Ukraine,4.827600002288818
2007-03-14,Ukraine,4.827600002288818
2007-03-17,Ukraine,4.827600002288818
2007-03-19,Ukraine,4.831500053405762
2007-03-21,Ukraine,4.831500053405762
2007-03-24,Ukraine,4.831500053405762
2007-03-26,Ukraine,4.810500144958496
2007-03-28,Ukraine,4.810500144958496
2007-03-31,Ukraine,4.810500144958496
2007-04-02,Ukraine,4.829999923706055
2007-04-04,Ukraine,4.829999923706055
2007-04-07,Ukraine,4.829999923706055
2007-04-09,Ukraine,4.813399791717529
2007-04-11,Ukraine,4.813399791717529
2007-04-14,Ukraine,4.813399791717529
2007-04-16,Ukraine,4.82390022277832
2007-04-18,Ukraine,4.82390022277832
2007-04-21,Ukraine,4.82390022277832
2007-04-23,Ukraine,4.802299976348877
2007-04-25,Ukraine,4.802299976348877
2007-04-28,Ukraine,4.802299976348877
2007-04-30,Ukraine,4.815000057220459
2007-05-02,Ukraine,4.815000057220459
2007-05-05,Ukraine,4.815000057220459
2007-05-07,Ukraine,4.796500205993652
2007-05-09,Ukraine,4.796500205993652
2007-05-12,Ukraine,4.796500205993652
2007-05-14,Ukraine,4.795100212097168
2007-05-16,Ukraine,4.795100212097168
2007-05-19,Ukraine,4.795100212097168
2007-05-21,Ukraine,4.920100212097168
2007-05-23,Ukraine,4.920100212097168
2007-05-26,Ukraine,4.920100212097168
2007-05-28,Ukraine,4.934999942779541
2007-05-30,Ukraine,4.934999942779541
2007-06-02,Ukraine,4.934999942779541
2007-06-04,Ukraine,4.914999961853027
2007-06-06,Ukraine,4.914999961853027
2007-06-09,Ukraine,4.914999961853027
2007-06-11,Ukraine,4.908299922943115
2007-06-13,Ukraine,4.908299922943115
2007-06-16,Ukraine,4.908299922943115
2007-06-18,Ukraine,4.901999950408936
2007-06-20,Ukraine,4.901999950408936
2007-06-23,Ukraine,4.901999950408936
2007-06-25,Ukraine,4.889400005340576
2007-06-27,Ukraine,4.889400005340576
2007-06-30,Ukraine,4.889400005340576
2007-07-02,Ukraine,4.887800216674805
2007-07-04,Ukraine,4.887800216674805
2007-07-07,Ukraine,4.887800216674805
2007-07-09,Ukraine,4.896299839019775
2007-07-11,Ukraine,4.896299839019775
2007-07-14,Ukraine,4.896299839019775
2007-07-16,Ukraine,4.897500038146973
2007-07-18,Ukraine,4.897500038146973
2007-07-21,Ukraine,4.897500038146973
2007-07-23,Ukraine,4.925000190734863
2007-07-25,Ukraine,4.925000190734863
2007-07-28,Ukraine,4.925000190734863
2007-07-30,Ukraine,4.864699840545654
2007-08-01,Ukraine,4.864699840545654
2007-08-04,Ukraine,4.864699840545654
2007-08-06,Ukraine,4.89169979095459
2007-08-08,Ukraine,4.89169979095459
2007-08-11,Ukraine,4.89169979095459
2007-08-13,Ukraine,4.886499881744385
2007-08-15,Ukraine,4.886499881744385
2007-08-18,Ukraine,4.886499881744385
2007-08-20,Ukraine,4.892899990081787
2007-08-22,Ukraine,4.892899990081787
2007-08-25,Ukraine,4.892899990081787
2007-08-27,Ukraine,4.941400051116943
2007-08-29,Ukraine,4.941400051116943
2007-09-01,Ukraine,4.941400051116943
2007-09-03,Ukraine,4.876299858093262
2007-09-05,Ukraine,4.876299858093262
2007-09-08,Ukraine,4.876299858093262
2007-09-10,Ukraine,4.9095001220703125
2007-09-12,Ukraine,4.9095001220703125
2007-09-15,Ukraine,4.9095001220703125
2007-09-17,Ukraine,4.900599956512451
2007-09-19,Ukraine,4.900599956512451
2007-09-22,Ukraine,4.900599956512451
2007-09-24,Ukraine,4.891900062561035
2007-09-26,Ukraine,4.891900062561035
2007-09-29,Ukraine,4.891900062561035
2007-10-01,Ukraine,4.948400020599365
2007-10-03,Ukraine,4.948400020599365
2007-10-06,Ukraine,4.948400020599365
2007-10-08,Ukraine,4.939099788665772
2007-10-10,Ukraine,4.939099788665772
2007-10-13,Ukraine,4.939099788665772
2007-10-15,Ukraine,4.924499988555908
2007-10-17,Ukraine,4.924499988555908
2007-10-20,Ukraine,4.924499988555908
2007-10-22,Ukraine,4.942800045013428
2007-10-24,Ukraine,4.942800045013428
2007-10-27,Ukraine,4.942800045013428
2007-10-29,Ukraine,4.951300144195557
2007-10-31,Ukraine,4.951300144195557
2007-11-03,Ukraine,4.951300144195557
2007-11-05,Ukraine,4.945899963378906
2007-11-07,Ukraine,4.945899963378906
2007-11-10,Ukraine,4.945899963378906
2007-11-12,Ukraine,4.905399799346924
2007-11-14,Ukraine,4.905399799346924
2007-11-17,Ukraine,4.905399799346924
2007-11-19,Ukraine,4.948999881744385
2007-11-21,Ukraine,4.948999881744385
2007-11-24,Ukraine,4.948999881744385
2007-11-26,Ukraine,5.002600193023682
2007-11-28,Ukraine,5.002600193023682
2007-12-01,Ukraine,5.002600193023682
2007-12-03,Ukraine,4.964200019836426
2007-12-05,Ukraine,4.964200019836426
2007-12-08,Ukraine,4.964200019836426
2007-12-10,Ukraine,4.995399951934815
2007-12-12,Ukraine,4.995399951934815
2007-12-15,Ukraine,4.995399951934815
2007-12-17,Ukraine,4.972799777984619
2007-12-19,Ukraine,4.972799777984619
2007-12-22,Ukraine,4.972799777984619
2007-12-24,Ukraine,4.948699951171875
2007-12-26,Ukraine,4.948699951171875
2007-12-29,Ukraine,4.948699951171875
2007-12-31,Ukraine,4.9456000328063965
2008-01-02,Ukraine,4.9456000328063965
2008-01-05,Ukraine,4.9456000328063965
2008-01-07,Ukraine,4.946899890899658
2008-01-09,Ukraine,4.946899890899658
2008-01-12,Ukraine,4.946899890899658
2008-01-14,Ukraine,4.965700149536133
2008-01-16,Ukraine,4.965700149536133
2008-01-19,Ukraine,4.965700149536133
2008-01-21,Ukraine,4.973400115966797
2008-01-23,Ukraine,4.973400115966797
2008-01-26,Ukraine,4.973400115966797
2008-01-28,Ukraine,4.996799945831299
2008-01-30,Ukraine,4.996799945831299
2008-02-02,Ukraine,4.996799945831299
2008-02-04,Ukraine,4.945499897003174
2008-02-06,Ukraine,4.945499897003174
2008-02-09,Ukraine,4.945499897003174
2008-02-11,Ukraine,4.957600116729736
2008-02-13,Ukraine,4.957600116729736
2008-02-16,Ukraine,4.957600116729736
2008-02-18,Ukraine,4.940400123596191
2008-02-20,Ukraine,4.940400123596191
2008-02-23,Ukraine,4.940400123596191
2008-02-25,Ukraine,4.962200164794922
2008-02-27,Ukraine,4.962200164794922
2008-03-01,Ukraine,4.962200164794922
2008-03-03,Ukraine,4.984099864959717
2008-03-05,Ukraine,4.984099864959717
2008-03-08,Ukraine,4.984099864959717
2008-03-10,Ukraine,4.858200073242188
2008-03-12,Ukraine,4.858200073242188
2008-03-15,Ukraine,4.858200073242188
2008-03-17,Ukraine,4.9070000648498535
2008-03-19,Ukraine,4.9070000648498535
2008-03-22,Ukraine,4.9070000648498535
2008-03-24,Ukraine,4.901800155639648
2008-03-26,Ukraine,4.901800155639648
2008-03-29,Ukraine,4.901800155639648
2008-03-31,Ukraine,4.910999774932861
2008-04-02,Ukraine,4.910999774932861
2008-04-05,Ukraine,4.910999774932861
2008-04-07,Ukraine,4.914299964904785
2008-04-09,Ukraine,4.914299964904785
2008-04-12,Ukraine,4.914299964904785
2008-04-14,Ukraine,4.834499835968018
2008-04-16,Ukraine,4.834499835968018
2008-04-19,Ukraine,4.834499835968018
2008-04-21,Ukraine,4.756999969482422
2008-04-23,Ukraine,4.756999969482422
2008-04-26,Ukraine,4.756999969482422
2008-04-28,Ukraine,4.768899917602539
2008-04-30,Ukraine,4.768899917602539
2008-05-03,Ukraine,4.768899917602539
2008-05-05,Ukraine,4.69890022277832
2008-05-07,Ukraine,4.69890022277832
2008-05-10,Ukraine,4.69890022277832
2008-05-12,Ukraine,4.609000205993652
2008-05-14,Ukraine,4.609000205993652
2008-05-17,Ukraine,4.609000205993652
2008-05-19,Ukraine,4.639800071716309
2008-05-21,Ukraine,4.639800071716309
2008-05-24,Ukraine,4.639800071716309
2008-05-26,Ukraine,4.651400089263916
2008-05-28,Ukraine,4.651400089263916
2008-05-31,Ukraine,4.651400089263916
2008-06-02,Ukraine,4.585700035095215
2008-06-04,Ukraine,4.585700035095215
2008-06-07,Ukraine,4.585700035095215
2008-06-09,Ukraine,4.5920000076293945
2008-06-11,Ukraine,4.5920000076293945
2008-06-14,Ukraine,4.5920000076293945
2008-06-16,Ukraine,4.583399772644043
2008-06-18,Ukraine,4.583399772644043
2008-06-21,Ukraine,4.583399772644043
2008-06-23,Ukraine,4.447500228881836
2008-06-25,Ukraine,4.447500228881836
2008-06-28,Ukraine,4.447500228881836
2008-06-30,Ukraine,4.505799770355225
2008-07-02,Ukraine,4.505799770355225
2008-07-05,Ukraine,4.505799770355225
2008-07-07,Ukraine,4.498000144958496
2008-07-09,Ukraine,4.498000144958496
2008-07-12,Ukraine,4.498000144958496
2008-07-14,Ukraine,4.501500129699707
2008-07-16,Ukraine,4.501500129699707
2008-07-19,Ukraine,4.501500129699707
2008-07-21,Ukraine,4.560299873352051
2008-07-23,Ukraine,4.560299873352051
2008-07-26,Ukraine,4.560299873352051
2008-07-28,Ukraine,4.625
2008-07-30,Ukraine,4.625
2008-08-02,Ukraine,4.625
2008-08-04,Ukraine,4.630000114440918
2008-08-06,Ukraine,4.630000114440918
2008-08-11,Ukraine,4.625
2008-08-13,Ukraine,4.625
2008-08-18,Ukraine,4.617499828338623
2008-08-20,Ukraine,4.617499828338623
2008-08-23,Ukraine,4.617499828338623
2008-08-25,Ukraine,4.581200122833252
2008-08-27,Ukraine,4.581200122833252
2008-08-30,Ukraine,4.581200122833252
2008-09-01,Ukraine,4.56820011138916
2008-09-03,Ukraine,4.56820011138916
2008-09-06,Ukraine,4.56820011138916
2008-09-08,Ukraine,4.609300136566162
2008-09-10,Ukraine,4.609300136566162
2008-09-13,Ukraine,4.609300136566162
2008-09-15,Ukraine,4.858200073242188
2008-09-17,Ukraine,4.858200073242188
2008-09-20,Ukraine,4.858200073242188
2008-09-22,Ukraine,4.970900058746338
2008-09-24,Ukraine,4.970900058746338
2008-09-27,Ukraine,4.970900058746338
2008-09-29,Ukraine,5.228899955749512
2008-10-01,Ukraine,5.228899955749512
2008-10-04,Ukraine,5.228899955749512
2008-10-06,Ukraine,5.11959981918335
2008-10-08,Ukraine,5.11959981918335
2008-10-11,Ukraine,5.11959981918335
2008-10-13,Ukraine,5.148499965667725
2008-10-15,Ukraine,5.148499965667725
2008-10-18,Ukraine,5.148499965667725
2008-10-20,Ukraine,5.945700168609619
2008-10-22,Ukraine,5.945700168609619
2008-10-25,Ukraine,5.945700168609619
2008-10-27,Ukraine,5.769700050354004
2008-10-29,Ukraine,5.769700050354004
2008-11-01,Ukraine,5.769700050354004
2008-11-03,Ukraine,5.671299934387207
2008-11-05,Ukraine,5.671299934387207
2008-11-08,Ukraine,5.671299934387207
2008-11-10,Ukraine,5.8246002197265625
2008-11-12,Ukraine,5.8246002197265625
2008-11-15,Ukraine,5.8246002197265625
2008-11-17,Ukraine,6.316100120544434
2008-11-19,Ukraine,6.316100120544434
2008-11-22,Ukraine,6.316100120544434
2008-11-24,Ukraine,7.466000080108643
2008-11-26,Ukraine,7.466000080108643
2008-11-29,Ukraine,7.466000080108643
2008-12-01,Ukraine,7.462299823760986
2008-12-03,Ukraine,7.462299823760986
2008-12-06,Ukraine,7.462299823760986
2008-12-08,Ukraine,7.71589994430542
2008-12-10,Ukraine,7.71589994430542
2008-12-13,Ukraine,7.71589994430542
2008-12-15,Ukraine,8.193400382995605
2008-12-17,Ukraine,8.193400382995605
2008-12-20,Ukraine,8.193400382995605
2008-12-22,Ukraine,7.859399795532227
2008-12-24,Ukraine,7.859399795532227
2008-12-27,Ukraine,7.859399795532227
2008-12-29,Ukraine,7.972700119018555
2008-12-31,Ukraine,7.972700119018555
2009-01-03,Ukraine,7.972700119018555
2009-01-05,Ukraine,8.710200309753418
2009-01-07,Ukraine,8.710200309753418
2009-01-10,Ukraine,8.710200309753418
2009-01-12,Ukraine,7.905900001525879
2009-01-14,Ukraine,7.905900001525879
2009-01-17,Ukraine,7.905900001525879
2009-01-19,Ukraine,7.674200057983398
2009-01-21,Ukraine,7.674200057983398
2009-01-24,Ukraine,7.674200057983398
2009-01-26,Ukraine,7.744800090789795
2009-01-28,Ukraine,7.744800090789795
2009-01-31,Ukraine,7.744800090789795
2009-02-02,Ukraine,7.897900104522705
2009-02-04,Ukraine,7.897900104522705
2009-02-07,Ukraine,7.897900104522705
2009-02-09,Ukraine,8.030200004577637
2009-02-11,Ukraine,8.030200004577637
2009-02-14,Ukraine,8.030200004577637
2009-02-16,Ukraine,8.248299598693848
2009-02-18,Ukraine,8.248299598693848
2009-02-21,Ukraine,8.248299598693848
2009-02-23,Ukraine,8.477100372314453
2009-02-25,Ukraine,8.477100372314453
2009-02-28,Ukraine,8.477100372314453
2009-03-02,Ukraine,7.743299961090088
2009-03-04,Ukraine,7.743299961090088
2009-03-07,Ukraine,7.743299961090088
2009-03-09,Ukraine,7.708899974822998
2009-03-11,Ukraine,7.708899974822998
2009-03-14,Ukraine,7.708899974822998
2009-03-16,Ukraine,7.890399932861328
2009-03-18,Ukraine,7.890399932861328
2009-03-21,Ukraine,7.890399932861328
2009-03-23,Ukraine,7.965499877929687
2009-03-25,Ukraine,7.965499877929687
2009-03-28,Ukraine,7.965499877929687
2009-03-30,Ukraine,7.911200046539307
2009-04-01,Ukraine,7.911200046539307
2009-04-04,Ukraine,7.911200046539307
2009-04-06,Ukraine,8.022899627685547
2009-04-08,Ukraine,8.022899627685547
2009-04-11,Ukraine,8.022899627685547
2009-04-13,Ukraine,7.972000122070312
2009-04-15,Ukraine,7.972000122070312
2009-04-18,Ukraine,7.972000122070312
2009-04-20,Ukraine,7.924399852752685
2009-04-22,Ukraine,7.924399852752685
2009-04-25,Ukraine,7.924399852752685
2009-04-27,Ukraine,7.83430004119873
2009-04-29,Ukraine,7.83430004119873
2009-05-02,Ukraine,7.83430004119873
2009-05-04,Ukraine,7.644000053405762
2009-05-06,Ukraine,7.644000053405762
2009-05-09,Ukraine,7.644000053405762
2009-05-11,Ukraine,7.53980016708374
2009-05-13,Ukraine,7.53980016708374
2009-05-16,Ukraine,7.53980016708374
2009-05-18,Ukraine,7.532999992370605
2009-05-20,Ukraine,7.532999992370605
2009-05-23,Ukraine,7.532999992370605
2009-05-25,Ukraine,7.49809980392456
2009-05-27,Ukraine,7.49809980392456
2009-05-30,Ukraine,7.49809980392456
2009-06-01,Ukraine,7.624800205230713
2009-06-03,Ukraine,7.624800205230713
2009-06-06,Ukraine,7.624800205230713
2009-06-08,Ukraine,7.54640007019043
2009-06-10,Ukraine,7.54640007019043
2009-06-13,Ukraine,7.54640007019043
2009-06-15,Ukraine,7.478300094604492
2009-06-17,Ukraine,7.478300094604492
2009-06-20,Ukraine,7.478300094604492
2009-06-22,Ukraine,7.565299987792969
2009-06-24,Ukraine,7.565299987792969
2009-06-27,Ukraine,7.565299987792969
2009-06-29,Ukraine,7.53350019454956
2009-07-01,Ukraine,7.53350019454956
2009-07-04,Ukraine,7.53350019454956
2009-07-06,Ukraine,7.554900169372559
2009-07-08,Ukraine,7.554900169372559
2009-07-11,Ukraine,7.554900169372559
2009-07-13,Ukraine,7.553400039672852
2009-07-15,Ukraine,7.553400039672852
2009-07-18,Ukraine,7.553400039672852
2009-07-20,Ukraine,7.857699871063232
2009-07-22,Ukraine,7.857699871063232
2009-07-25,Ukraine,7.857699871063232
2009-07-27,Ukraine,7.778999805450439
2009-07-29,Ukraine,7.778999805450439
2009-08-01,Ukraine,7.778999805450439
2009-08-03,Ukraine,7.987899780273437
2009-08-05,Ukraine,7.987899780273437
2009-08-08,Ukraine,7.987899780273437
2009-08-10,Ukraine,7.965199947357178
2009-08-12,Ukraine,7.965199947357178
2009-08-15,Ukraine,7.965199947357178
2009-08-17,Ukraine,8.390299797058105
2009-08-19,Ukraine,8.390299797058105
2009-08-22,Ukraine,8.390299797058105
2009-08-24,Ukraine,8.291000366210938
2009-08-26,Ukraine,8.291000366210938
2009-08-29,Ukraine,8.291000366210938
2009-08-31,Ukraine,8.693900108337402
2009-09-02,Ukraine,8.693900108337402
2009-09-05,Ukraine,8.693900108337402
2009-09-07,Ukraine,8.427800178527832
2009-09-09,Ukraine,8.427800178527832
2009-09-12,Ukraine,8.427800178527832
2009-09-14,Ukraine,8.472399711608887
2009-09-16,Ukraine,8.472399711608887
2009-09-19,Ukraine,8.472399711608887
2009-09-21,Ukraine,8.336000442504883
2009-09-23,Ukraine,8.336000442504883
2009-09-26,Ukraine,8.336000442504883
2009-09-28,Ukraine,8.358200073242188
2009-09-30,Ukraine,8.358200073242188
2009-10-03,Ukraine,8.358200073242188
2009-10-05,Ukraine,8.166099548339844
2009-10-07,Ukraine,8.166099548339844
2009-10-10,Ukraine,8.166099548339844
2009-10-12,Ukraine,7.9969000816345215
2009-10-14,Ukraine,7.9969000816345215
2009-10-17,Ukraine,7.9969000816345215
2009-10-19,Ukraine,8.096599578857422
2009-10-21,Ukraine,8.096599578857422
2009-10-24,Ukraine,8.096599578857422
2009-10-26,Ukraine,8.091400146484375
2009-10-28,Ukraine,8.091400146484375
2009-10-31,Ukraine,8.091400146484375
2009-11-02,Ukraine,8.052000045776367
2009-11-04,Ukraine,8.052000045776367
2009-11-07,Ukraine,8.052000045776367
2009-11-09,Ukraine,8.024700164794922
2009-11-11,Ukraine,8.024700164794922
2009-11-14,Ukraine,8.024700164794922
2009-11-16,Ukraine,8.010700225830078
2009-11-18,Ukraine,8.010700225830078
2009-11-21,Ukraine,8.010700225830078
2009-11-23,Ukraine,7.905600070953369
2009-11-25,Ukraine,7.905600070953369
2009-11-28,Ukraine,7.905600070953369
2009-11-30,Ukraine,8.006400108337402
2009-12-02,Ukraine,8.006400108337402
2009-12-05,Ukraine,8.006400108337402
2009-12-07,Ukraine,7.979100227355957
2009-12-09,Ukraine,7.979100227355957
2009-12-12,Ukraine,7.979100227355957
2009-12-14,Ukraine,7.871300220489502
2009-12-16,Ukraine,7.871300220489502
2009-12-19,Ukraine,7.871300220489502
2009-12-21,Ukraine,7.866000175476074
2009-12-23,Ukraine,7.866000175476074
2009-12-26,Ukraine,7.866000175476074
2009-12-28,Ukraine,7.949699878692627
2009-12-30,Ukraine,7.949699878692627
2010-01-02,Ukraine,7.949699878692627
2010-01-04,Ukraine,7.981900215148926
2010-01-06,Ukraine,7.981900215148926
2010-01-09,Ukraine,7.981900215148926
2010-01-11,Ukraine,7.986899852752685
2010-01-13,Ukraine,7.986899852752685
2010-01-16,Ukraine,7.986899852752685
2010-01-18,Ukraine,7.953199863433838
2010-01-20,Ukraine,7.953199863433838
2010-01-23,Ukraine,7.953199863433838
2010-01-25,Ukraine,7.964499950408935
2010-01-27,Ukraine,7.964499950408935
2010-01-30,Ukraine,7.964499950408935
2010-02-01,Ukraine,7.98390007019043
2010-02-03,Ukraine,7.98390007019043
2010-02-06,Ukraine,7.98390007019043
2010-02-08,Ukraine,7.911099910736084
2010-02-10,Ukraine,7.911099910736084
2010-02-13,Ukraine,7.911099910736084
2010-02-15,Ukraine,7.8709001541137695
2010-02-17,Ukraine,7.8709001541137695
2010-02-20,Ukraine,7.8709001541137695
2010-02-22,Ukraine,7.829999923706055
2010-02-24,Ukraine,7.829999923706055
2010-02-27,Ukraine,7.829999923706055
2010-03-01,Ukraine,7.861700057983398
2010-03-03,Ukraine,7.861700057983398
2010-03-06,Ukraine,7.861700057983398
2010-03-08,Ukraine,7.883500099182129
2010-03-10,Ukraine,7.883500099182129
2010-03-13,Ukraine,7.883500099182129
2010-03-15,Ukraine,7.877099990844727
2010-03-17,Ukraine,7.877099990844727
2010-03-20,Ukraine,7.877099990844727
2010-03-22,Ukraine,7.803699970245361
2010-03-24,Ukraine,7.803699970245361
2010-03-27,Ukraine,7.803699970245361
2010-03-29,Ukraine,7.821700096130371
2010-03-31,Ukraine,7.821700096130371
2010-04-03,Ukraine,7.821700096130371
2010-04-05,Ukraine,7.816299915313721
2010-04-07,Ukraine,7.816299915313721
2010-04-10,Ukraine,7.816299915313721
2010-04-12,Ukraine,7.885700225830078
2010-04-14,Ukraine,7.885700225830078
2010-04-17,Ukraine,7.885700225830078
2010-04-19,Ukraine,7.822299957275391
2010-04-21,Ukraine,7.822299957275391
2010-04-24,Ukraine,7.822299957275391
2010-04-26,Ukraine,7.825799942016602
2010-04-28,Ukraine,7.825799942016602
2010-05-01,Ukraine,7.825799942016602
2010-05-03,Ukraine,7.850900173187256
2010-05-05,Ukraine,7.850900173187256
2010-05-08,Ukraine,7.850900173187256
2010-05-10,Ukraine,7.881899833679199
2010-05-12,Ukraine,7.881899833679199
2010-05-15,Ukraine,7.881899833679199
2010-05-17,Ukraine,7.778200149536133
2010-05-19,Ukraine,7.778200149536133
2010-05-22,Ukraine,7.778200149536133
2010-05-24,Ukraine,7.899700164794922
2010-05-26,Ukraine,7.899700164794922
2010-05-29,Ukraine,7.899700164794922
2010-05-31,Ukraine,7.923500061035156
2010-06-02,Ukraine,7.923500061035156
2010-06-05,Ukraine,7.923500061035156
2010-06-07,Ukraine,7.804500102996826
2010-06-09,Ukraine,7.804500102996826
2010-06-12,Ukraine,7.804500102996826
2010-06-14,Ukraine,7.787399768829346
2010-06-16,Ukraine,7.787399768829346
2010-06-19,Ukraine,7.787399768829346
2010-06-21,Ukraine,7.740799903869629
2010-06-23,Ukraine,7.740799903869629
2010-06-26,Ukraine,7.740799903869629
2010-06-28,Ukraine,7.761600017547607
2010-06-30,Ukraine,7.761600017547607
2010-07-03,Ukraine,7.761600017547607
2010-07-05,Ukraine,7.8084001541137695
2010-07-07,Ukraine,7.8084001541137695
2010-07-10,Ukraine,7.8084001541137695
2010-07-12,Ukraine,7.813899993896484
2010-07-14,Ukraine,7.813899993896484
2010-07-17,Ukraine,7.813899993896484
2010-07-19,Ukraine,7.833700180053711
2010-07-21,Ukraine,7.833700180053711
2010-07-24,Ukraine,7.833700180053711
2010-07-26,Ukraine,7.763899803161621
2010-07-28,Ukraine,7.763899803161621
2010-07-31,Ukraine,7.763899803161621
2010-08-02,Ukraine,7.78439998626709
2010-08-04,Ukraine,7.78439998626709
2010-08-07,Ukraine,7.78439998626709
2010-08-09,Ukraine,7.780200004577637
2010-08-11,Ukraine,7.780200004577637
2010-08-14,Ukraine,7.780200004577637
2010-08-16,Ukraine,7.78249979019165
2010-08-18,Ukraine,7.78249979019165
2010-08-21,Ukraine,7.78249979019165
2010-08-23,Ukraine,7.781700134277344
2010-08-25,Ukraine,7.781700134277344
2010-08-28,Ukraine,7.781700134277344
2010-08-30,Ukraine,7.786099910736084
2010-09-01,Ukraine,7.786099910736084
2010-09-04,Ukraine,7.786099910736084
2010-09-06,Ukraine,7.807799816131592
2010-09-08,Ukraine,7.807799816131592
2010-09-11,Ukraine,7.807799816131592
2010-09-13,Ukraine,7.813000202178955
2010-09-15,Ukraine,7.813000202178955
2010-09-18,Ukraine,7.813000202178955
2010-09-20,Ukraine,7.827099800109863
2010-09-22,Ukraine,7.827099800109863
2010-09-25,Ukraine,7.827099800109863
2010-09-27,Ukraine,7.83050012588501
2010-09-29,Ukraine,7.83050012588501
2010-10-02,Ukraine,7.83050012588501
2010-10-04,Ukraine,7.846700191497803
2010-10-06,Ukraine,7.846700191497803
2010-10-09,Ukraine,7.846700191497803
2010-10-11,Ukraine,7.843500137329102
2010-10-13,Ukraine,7.843500137329102
2010-10-16,Ukraine,7.843500137329102
2010-10-18,Ukraine,7.847099781036377
2010-10-20,Ukraine,7.847099781036377
2010-10-23,Ukraine,7.847099781036377
2010-10-25,Ukraine,7.851900100708008
