country,date,year,quarter,month,week,cds_spread,fx_rate,monetary_base_mn_localcurr,domestic_debt_bn_localcurr,lt_external_debt_bn_usd,st_external_debt_bn_usd,domestic_rate_in_units,risk_free_rate
Abu Dhabi,2021-02-19,2021,1.00,2.00,8.00,41.48,3.672100067,426287,553.349,60.26946,0,0.6,0.07
Abu Dhabi,2021-02-26,2021,1.00,2.00,9.00,41.58,3.672100067,426287,553.349,60.26946,0,0.6,0.08
Abu Dhabi,2021-03-05,2021,1.00,3.00,10.00,41.53,3.672899961,437104,553.349,60.26946,0,0.6,0.08
Abu Dhabi,2021-03-12,2021,1.00,3.00,11.00,41.49001,3.672199965,437104,553.349,60.26946,0,0.6,0.09
Abu Dhabi,2021-03-19,2021,1.00,3.00,12.00,41.53,3.672199965,437104,553.349,60.26946,0,0.6,0.07
Abu Dhabi,2021-03-26,2021,1.00,3.00,13.00,45.53999,3.671999931,437104,553.349,60.26946,0,0.6,0.06
Abu Dhabi,2021-04-02,2021,2.00,4.00,14.00,51.45,3.672899961,430880,553.349,60.26946,0,0.6,0.07
Abu Dhabi,2021-04-09,2021,2.00,4.00,15.00,47.53999,3.672580004,430880,553.349,60.26946,0,0.6,0.06
Abu Dhabi,2021-04-16,2021,2.00,4.00,16.00,47.53,3.672199965,430880,553.349,60.26946,0,0.6,0.06
Abu Dhabi,2021-04-23,2021,2.00,4.00,17.00,47.5,3.672199965,430880,553.349,60.26946,0,0.6,0.07
Abu Dhabi,2021-04-30,2021,2.00,4.00,18.00,47.53,3.672100067,430880,553.349,60.26946,0,0.6,0.05
Abu Dhabi,2021-05-07,2021,2.00,5.00,19.00,47.56,3.672899961,443428,553.349,60.26946,0,0.6,0.05
Abu Dhabi,2021-05-14,2021,2.00,5.00,20.00,45.53999,3.672199965,443428,553.349,60.26946,0,0.6,0.06
Abu Dhabi,2021-05-21,2021,2.00,5.00,21.00,45.52,3.672199965,443428,553.349,60.26946,0,0.6,0.04
Abu Dhabi,2021-05-28,2021,2.00,5.00,22.00,45.50999,3.672199965,443428,553.349,60.26946,0,0.6,0.05
Abu Dhabi,2021-06-04,2021,2.00,6.00,23.00,45.53999,3.672199965,443115,553.349,60.26946,0,0.6,0.05
Abu Dhabi,2021-06-11,2021,2.00,6.00,24.00,45.46001,3.672199965,443115,553.349,60.26946,0,0.6,0.05
Abu Dhabi,2021-06-18,2021,2.00,6.00,25.00,45.53999,3.672199965,443115,553.349,60.26946,0,0.6,0.09
Abu Dhabi,2021-06-25,2021,2.00,6.00,26.00,45.53,3.672899961,443115,553.349,60.26946,0,0.6,0.09
Abu Dhabi,2021-07-02,2021,3.00,7.00,27.00,45.59,3.672100067,436869,553.349,60.26946,0,0.6,0.08
Abu Dhabi,2021-07-09,2021,3.00,7.00,28.00,45.49001,3.672199965,436869,553.349,60.26946,0,0.6,0.08
Abu Dhabi,2021-07-16,2021,3.00,7.00,29.00,45.53,3.671900034,436869,553.349,60.26946,0,0.6,0.08
Abu Dhabi,2021-07-23,2021,3.00,7.00,30.00,45.52,3.672899961,436869,553.349,60.26946,0,0.6,0.07
Abu Dhabi,2021-07-30,2021,3.00,7.00,31.00,45.56,3.672199965,436869,553.349,60.26946,0,0.6,0.07
Abu Dhabi,2021-08-06,2021,3.00,8.00,32.00,45.48,3.672199965,444782,553.349,60.26946,0,0.6,0.09
Abu Dhabi,2021-08-13,2021,3.00,8.00,33.00,45.55,3.672199965,444782,553.349,60.26946,0,0.6,0.08
Abu Dhabi,2021-08-20,2021,3.00,8.00,34.00,45.50999,3.671900034,444782,553.349,60.26946,0,0.6,0.06
Abu Dhabi,2021-08-27,2021,3.00,8.00,35.00,45.56,3.672199965,444782,553.349,60.26946,0,0.6,0.07
Abu Dhabi,2021-09-03,2021,3.00,9.00,36.00,45.50999,3.672199965,449110,553.349,60.26946,0,0.6,0.08
Abu Dhabi,2021-09-10,2021,3.00,9.00,37.00,45.49001,3.672199965,449110,553.349,60.26946,0,0.6,0.08
Abu Dhabi,2021-09-17,2021,3.00,9.00,38.00,40.53999,3.672199965,449110,553.349,60.26946,0,0.6,0.07
Abu Dhabi,2021-09-24,2021,3.00,9.00,39.00,44.61,3.672199965,449110,553.349,60.26946,0,0.6,0.08
Abu Dhabi,2021-10-01,2021,4.00,10.00,40.00,44.66,3.672199965,455087,553.349,60.26946,0,0.6,0.09
Abu Dhabi,2021-10-08,2021,4.00,10.00,41.00,44.58,3.671900034,455087,553.349,60.26946,0,0.6,0.09
Abu Dhabi,2021-10-15,2021,4.00,10.00,42.00,44.53,3.672199965,455087,553.349,60.26946,0,0.6,0.12
Abu Dhabi,2021-10-22,2021,4.00,10.00,43.00,44.61,3.672199965,455087,553.349,60.26946,0,0.6,0.13
Abu Dhabi,2021-10-29,2021,4.00,10.00,44.00,44.63,3.672199965,455087,553.349,60.26946,0,0.6,0.15
Abu Dhabi,2021-11-05,2021,4.00,11.00,45.00,44.67999,3.672199965,461755,553.349,60.26946,0,0.6,0.14
Abu Dhabi,2021-11-12,2021,4.00,11.00,46.00,44.60001,3.672899961,461755,553.349,60.26946,0,0.6,0.17
Abu Dhabi,2021-11-19,2021,4.00,11.00,47.00,44.62,3.672100067,461755,553.349,60.26946,0,0.6,0.18
Abu Dhabi,2021-11-26,2021,4.00,11.00,48.00,44.87,3.672100067,461755,553.349,60.26946,0,0.6,0.2
Abu Dhabi,2021-12-03,2021,4.00,12.00,49.00,44.71001,3.672100067,484025,553.349,60.26946,0,0.6,0.26
Abu Dhabi,2021-12-10,2021,4.00,12.00,50.00,44.67,3.672899961,484025,553.349,60.26946,0,0.6,0.27
Abu Dhabi,2021-12-17,2021,4.00,12.00,51.00,44.60001,3.672100067,484025,553.349,60.26946,0,0.6,0.27
Abu Dhabi,2021-12-24,2021,4.00,12.00,52.00,44.62,3.672100067,484025,553.349,60.26946,0,0.6,0.31
Abu Dhabi,2021-12-31,2021,4.00,12.00,53.00,44.61,3.672100067,484025,553.349,60.26946,0,0.6,0.39
Abu Dhabi,2022-01-07,2022,1.00,1.00,2.00,44.57001,3.672899961,481211,591.859,64.46388,0,0.15,0.43
Abu Dhabi,2022-01-14,2022,1.00,1.00,3.00,47.46001,3.672100067,481211,591.859,64.46388,0,0.15,0.51
Abu Dhabi,2022-01-21,2022,1.00,1.00,4.00,47.62,3.672100067,481211,591.859,64.46388,0,0.15,0.58
Abu Dhabi,2022-01-28,2022,1.00,1.00,5.00,47.57001,3.672650099,481211,591.859,64.46388,0,0.15,0.75
Abu Dhabi,2022-02-04,2022,1.00,2.00,6.00,51.33,3.671999931,486745,591.859,64.46388,0,0.15,0.89
Abu Dhabi,2022-02-11,2022,1.00,2.00,7.00,53.59,3.672100067,486745,591.859,64.46388,0,0.15,1.07
Abu Dhabi,2022-02-18,2022,1.00,2.00,8.00,53.50999,3.672100067,486745,591.859,64.46388,0,0.15,1.03
Abu Dhabi,2022-02-25,2022,1.00,2.00,9.00,53.46001,3.672100067,486745,591.859,64.46388,0,0.15,1.13
Abu Dhabi,2022-03-04,2022,1.00,3.00,10.00,55.57001,3.672100067,478895,591.859,64.46388,0,0.15,1.05
Abu Dhabi,2022-03-11,2022,1.00,3.00,11.00,55.47,3.671999931,478895,591.859,64.46388,0,0.15,1.22
Abu Dhabi,2022-03-18,2022,1.00,3.00,12.00,50.56,3.672100067,478895,591.859,64.46388,0,0.15,1.29
Abu Dhabi,2022-03-25,2022,1.00,3.00,13.00,48.42,3.672660112,478895,591.859,64.46388,0,0.15,1.67
Abu Dhabi,2022-04-01,2022,2.00,4.00,14.00,50.45,3.672899961,477971,591.859,64.46388,0,0.15,1.72
Abu Dhabi,2022-04-08,2022,2.00,4.00,15.00,46.41,3.672100067,477971,591.859,64.46388,0,0.15,1.81
Abu Dhabi,2022-04-15,2022,2.00,4.00,16.00,46.96001,3.672899961,477971,591.859,64.46388,0,0.15,1.84
Abu Dhabi,2022-04-22,2022,2.00,4.00,17.00,47.94,3.672100067,477971,591.859,64.46388,0,0.15,2.06
Abu Dhabi,2022-04-29,2022,2.00,4.00,18.00,55.13,3.672100067,477971,591.859,64.46388,0,0.15,2.1
Abu Dhabi,2022-05-06,2022,2.00,5.00,19.00,61.17,3.672100067,471093,591.859,64.46388,0,0.15,2.08
Abu Dhabi,2022-05-13,2022,2.00,5.00,20.00,66.11,3.672100067,471093,591.859,64.46388,0,0.15,2.04
Abu Dhabi,2022-05-20,2022,2.00,5.00,21.00,67.19,3.672100067,471093,591.859,64.46388,0,0.15,2.07
Abu Dhabi,2022-05-27,2022,2.00,5.00,22.00,63.16,3.672100067,471093,591.859,64.46388,0,0.15,2.01
Abu Dhabi,2022-06-03,2022,2.00,6.00,23.00,58.64999,3.672100067,466044,591.859,64.46388,0,0.15,2.18
Abu Dhabi,2022-06-10,2022,2.00,6.00,24.00,60.97,3.672899961,466044,591.859,64.46388,0,0.15,2.58
Abu Dhabi,2022-06-17,2022,2.00,6.00,25.00,63.13,3.672899961,466044,591.859,64.46388,0,0.15,2.86
Abu Dhabi,2022-06-24,2022,2.00,6.00,26.00,62.13,3.672100067,466044,591.859,64.46388,0,0.15,2.83
Abu Dhabi,2022-07-01,2022,3.00,7.00,27.00,66.28999,3.672100067,463716,591.859,64.46388,0,0.4,2.79
Abu Dhabi,2022-07-08,2022,3.00,7.00,28.00,68.56,3.672660112,463716,591.859,64.46388,0,0.4,2.96
Abu Dhabi,2022-07-15,2022,3.00,7.00,29.00,71.14,3.672100067,463716,591.859,64.46388,0,0.4,3.12
Abu Dhabi,2022-07-22,2022,3.00,7.00,30.00,70.22,3.672100067,463716,591.859,64.46388,0,0.4,3.01
Abu Dhabi,2022-07-29,2022,3.00,7.00,31.00,63.14999,3.672100067,463716,591.859,64.46388,0,0.4,2.98
Abu Dhabi,2022-08-05,2022,3.00,8.00,32.00,55.95,3.672100067,471445,591.859,64.46388,0,0.4,3.29
Abu Dhabi,2022-08-12,2022,3.00,8.00,33.00,48.21001,3.672100067,471445,591.859,64.46388,0,0.4,3.26
Abu Dhabi,2022-08-19,2022,3.00,8.00,34.00,49.12,3.672319889,471445,591.859,64.46388,0,0.4,3.26
Abu Dhabi,2022-08-26,2022,3.00,8.00,35.00,48.67,3.672100067,471445,591.859,64.46388,0,0.4,3.36
Abu Dhabi,2022-09-02,2022,3.00,9.00,36.00,48.33,3.672100067,461467,591.859,64.46388,0,0.4,3.47
Abu Dhabi,2022-09-09,2022,3.00,9.00,37.00,47.14999,3.672100067,461467,591.859,64.46388,0,0.4,3.67
Abu Dhabi,2022-09-16,2022,3.00,9.00,38.00,46.75999,3.672100067,461467,591.859,64.46388,0,0.4,3.96
Abu Dhabi,2022-09-23,2022,3.00,9.00,39.00,52.14999,3.672899961,461467,591.859,64.46388,0,0.4,4.15
Abu Dhabi,2022-09-30,2022,3.00,9.00,40.00,58.16,3.672100067,461467,591.859,64.46388,0,0.4,4.05
Abu Dhabi,2022-10-07,2022,4.00,10.00,41.00,57.11,3.672610044,462772,591.859,64.46388,0,0.4,4.24
Abu Dhabi,2022-10-14,2022,4.00,10.00,42.00,66.11,3.672100067,462772,591.859,64.46388,0,0.4,4.5
Abu Dhabi,2022-10-21,2022,4.00,10.00,43.00,66.25,3.672590017,462772,591.859,64.46388,0,0.4,4.58
Abu Dhabi,2022-10-28,2022,4.00,10.00,44.00,59.10001,3.672100067,462772,591.859,64.46388,0,0.4,4.55
Abu Dhabi,2022-11-04,2022,4.00,11.00,45.00,58.73,3.671999931,481337,591.859,64.46388,0,0.4,4.76
Abu Dhabi,2022-11-11,2022,4.00,11.00,46.00,48.2,3.672899961,481337,591.859,64.46388,0,0.4,4.59
Abu Dhabi,2022-11-18,2022,4.00,11.00,47.00,48.14,3.672899961,481337,591.859,64.46388,0,0.4,4.74
Abu Dhabi,2022-11-25,2022,4.00,11.00,48.00,46.24001,3.672899961,481337,591.859,64.46388,0,0.4,4.76
Abu Dhabi,2022-12-02,2022,4.00,12.00,49.00,45.71001,3.671999931,512273,591.859,64.46388,0,0.4,4.69
Abu Dhabi,2022-12-09,2022,4.00,12.00,50.00,48.17999,3.672899961,512273,591.859,64.46388,0,0.4,4.72
Abu Dhabi,2022-12-16,2022,4.00,12.00,51.00,46.25999,3.672899961,512273,591.859,64.46388,0,0.4,4.61
Abu Dhabi,2022-12-23,2022,4.00,12.00,52.00,46.17,3.672800064,512273,591.859,64.46388,0,0.4,4.66
Abu Dhabi,2022-12-30,2022,4.00,12.00,53.00,45.16,3.672399998,512273,591.859,64.46388,0,0.4,4.73
Abu Dhabi,2023-01-06,2023,1.00,1.00,1.00,44.49001,3.671799898,529825,612.438,66.7053,0,4.4,4.71
Abu Dhabi,2023-01-13,2023,1.00,1.00,2.00,43.11,3.672640085,529825,612.438,66.7053,0,4.4,4.69
Abu Dhabi,2023-01-20,2023,1.00,1.00,3.00,43.63,3.672100067,529825,612.438,66.7053,0,4.4,4.68
Abu Dhabi,2023-01-27,2023,1.00,1.00,4.00,43.19,3.671900034,529825,612.438,66.7053,0,4.4,4.68
Abu Dhabi,2023-02-03,2023,1.00,2.00,5.00,40.96001,3.672100067,537536,612.438,66.7053,0,4.4,4.79
Abu Dhabi,2023-02-10,2023,1.00,2.00,6.00,42.67,3.671999931,537536,612.438,66.7053,0,4.4,4.89
Abu Dhabi,2023-02-17,2023,1.00,2.00,7.00,42.77,3.671999931,537536,612.438,66.7053,0,4.4,5
Abu Dhabi,2023-02-24,2023,1.00,2.00,8.00,42.00999,3.672899961,537536,612.438,66.7053,0,4.4,5.05
Abu Dhabi,2023-03-03,2023,1.00,3.00,9.00,39.75999,3.672100067,555755,612.438,66.7053,0,4.4,5.03
Abu Dhabi,2023-03-10,2023,1.00,3.00,10.00,40.09,3.672169924,555755,612.438,66.7053,0,4.4,4.9
Abu Dhabi,2023-03-17,2023,1.00,3.00,11.00,44.42999,3.672110081,555755,612.438,66.7053,0,4.4,4.26
Abu Dhabi,2023-03-24,2023,1.00,3.00,12.00,49.28999,3.671839952,555755,612.438,66.7053,0,4.4,4.32
Abu Dhabi,2023-03-31,2023,1.00,3.00,13.00,42.34,3.671900034,555755,612.438,66.7053,0,4.4,4.64
Abu Dhabi,2023-04-07,2023,2.00,4.00,14.00,42.52,3.672019958,582247,612.438,66.7053,0,4.65,4.61
Abu Dhabi,2023-04-14,2023,2.00,4.00,15.00,40.60001,3.671299934,582247,612.438,66.7053,0,4.65,4.77
Abu Dhabi,2023-04-21,2023,2.00,4.00,16.00,41.71001,3.671499968,582247,612.438,66.7053,0,4.65,4.78
Abu Dhabi,2023-04-28,2023,2.00,4.00,17.00,42.85001,3.671299934,582247,612.438,66.7053,0,4.65,4.8
Abu Dhabi,2023-05-05,2023,2.00,5.00,18.00,44.09,3.67140007,608826,612.438,66.7053,0,4.65,4.73
Abu Dhabi,2023-05-12,2023,2.00,5.00,19.00,44.04201,3.671099901,608826,612.438,66.7053,0,4.65,4.75
Abu Dhabi,2023-05-19,2023,2.00,5.00,20.00,42.67999,3.671299934,608826,612.438,66.7053,0,4.65,5.02
Abu Dhabi,2023-05-26,2023,2.00,5.00,21.00,42.21001,3.671200037,608826,612.438,66.7053,0,4.65,5.25
Abu Dhabi,2023-06-02,2023,2.00,6.00,22.00,38.5,3.671900034,611344,612.438,66.7053,0,4.65,5.22
Abu Dhabi,2023-06-09,2023,2.00,6.00,23.00,38.62,3.671999931,611344,612.438,66.7053,0,4.65,5.17
Abu Dhabi,2023-06-16,2023,2.00,6.00,24.00,34.06,3.672399998,611344,612.438,66.7053,0,4.65,5.24
Abu Dhabi,2023-06-23,2023,2.00,6.00,25.00,34.78999,3.671900034,611344,612.438,66.7053,0,4.65,5.25
Abu Dhabi,2023-06-30,2023,2.00,6.00,26.00,36.96001,3.672509909,611344,612.438,66.7053,0,4.65,5.4
Abu Dhabi,2023-07-07,2023,3.00,7.00,27.00,39.73,3.671900034,609624,612.438,66.7053,0,4.9,5.41
Abu Dhabi,2023-07-14,2023,3.00,7.00,28.00,36.78,3.672100067,609624,612.438,66.7053,0,4.9,5.34
Abu Dhabi,2023-07-21,2023,3.00,7.00,29.00,36.94,3.671900034,609624,612.438,66.7053,0,4.9,5.35
Abu Dhabi,2023-07-28,2023,3.00,7.00,30.00,36.07001,3.672100067,609624,612.438,66.7053,0,4.9,5.37
Abu Dhabi,2023-08-04,2023,3.00,8.00,31.00,36.39999,3.671999931,595033,612.438,66.7053,0,4.9,5.33
Abu Dhabi,2023-08-11,2023,3.00,8.00,32.00,36.11,3.671999931,595033,612.438,66.7053,0,4.9,5.36
Abu Dhabi,2023-08-18,2023,3.00,8.00,33.00,37.24001,3.671999931,595033,612.438,66.7053,0,4.9,5.35
Abu Dhabi,2023-08-25,2023,3.00,8.00,34.00,36.64999,3.671999931,595033,612.438,66.7053,0,4.9,5.44
Abu Dhabi,2023-09-01,2023,3.00,9.00,35.00,36.16,3.672100067,597311,612.438,66.7053,0,4.9,5.36
Abu Dhabi,2023-09-08,2023,3.00,9.00,36.00,35.17,3.672899961,597311,612.438,66.7053,0,4.9,5.42
Abu Dhabi,2023-09-15,2023,3.00,9.00,37.00,34.17999,3.672460079,597311,612.438,66.7053,0,4.9,5.43
Abu Dhabi,2023-09-22,2023,3.00,9.00,38.00,37.31,3.672800064,597311,612.438,66.7053,0,4.9,5.46
Abu Dhabi,2023-09-29,2023,3.00,9.00,39.00,39.75999,3.671999931,597311,612.438,66.7053,0,4.9,5.46
Abu Dhabi,2023-10-06,2023,4.00,10.00,40.00,41.14,3.671999931,596935,612.438,66.7053,0,4.9,5.43
Abu Dhabi,2023-10-13,2023,4.00,10.00,41.00,60.19,3.671999931,596935,612.438,66.7053,0,4.9,5.41
Abu Dhabi,2023-10-20,2023,4.00,10.00,42.00,55.75,3.672489882,596935,612.438,66.7053,0,4.9,5.41
Abu Dhabi,2023-10-27,2023,4.00,10.00,43.00,50.75999,3.671999931,596935,612.438,66.7053,0,4.9,5.39
Abu Dhabi,2023-11-03,2023,4.00,11.00,44.00,49.35001,3.671999931,613919,612.438,66.7053,0,4.9,5.29
Abu Dhabi,2023-11-10,2023,4.00,11.00,45.00,40.74001,3.671999931,613919,612.438,66.7053,0,4.9,5.38
Abu Dhabi,2023-11-17,2023,4.00,11.00,46.00,43.19,3.671999931,613919,612.438,66.7053,0,4.9,5.24
Abu Dhabi,2023-11-24,2023,4.00,11.00,47.00,41.16,3.6723001,613919,612.438,66.7053,0,4.9,5.27
Abu Dhabi,2023-12-01,2023,4.00,12.00,48.00,41.42,3.67140007,658748,612.438,66.7053,0,4.9,5.05
Abu Dhabi,2023-12-08,2023,4.00,12.00,49.00,42.55,3.671999931,658748,612.438,66.7053,0,4.9,5.13
Abu Dhabi,2023-12-15,2023,4.00,12.00,50.00,41.16,3.672399998,658748,612.438,66.7053,0,4.9,4.95
Abu Dhabi,2023-12-22,2023,4.00,12.00,51.00,41.25999,3.671600103,658748,612.438,66.7053,0,4.9,4.82
Abu Dhabi,2023-12-29,2023,4.00,12.00,52.00,41.25,3.671799898,658748,612.438,66.7053,0,4.9,4.79
Abu Dhabi,2024-01-05,2024,1.00,1.00,1.00,45.69,3.672600031,670949,708.817,77.20267,0,5.4,4.84
Abu Dhabi,2024-01-12,2024,1.00,1.00,2.00,46.31,3.672240019,670949,708.817,77.20267,0,5.4,4.65
Abu Dhabi,2024-01-19,2024,1.00,1.00,3.00,47.64999,3.671900034,670949,708.817,77.20267,0,5.4,4.84
Abu Dhabi,2024-01-26,2024,1.00,1.00,4.00,44.14999,3.671999931,670949,708.817,77.20267,0,5.4,4.78
Abu Dhabi,2024-02-02,2024,1.00,2.00,5.00,39.47,3.672369957,689497,708.817,77.20267,0,5.4,4.81
Abu Dhabi,2024-02-09,2024,1.00,2.00,6.00,39.17,3.671900034,689497,708.817,77.20267,0,5.4,4.86
Abu Dhabi,2024-02-16,2024,1.00,2.00,7.00,40.13,3.672899961,689497,708.817,77.20267,0,5.4,4.98
Abu Dhabi,2024-02-23,2024,1.00,2.00,8.00,37.75,3.672549963,689497,708.817,77.20267,0,5.4,5
Abu Dhabi,2024-03-01,2024,1.00,3.00,9.00,37.32001,3.671999931,703660,708.817,77.20267,0,5.4,4.94
Abu Dhabi,2024-03-08,2024,1.00,3.00,10.00,36.74001,3.672800064,703660,708.817,77.20267,0,5.4,4.92
Abu Dhabi,2024-03-15,2024,1.00,3.00,11.00,36.64999,3.671600103,703660,708.817,77.20267,0,5.4,5.05
Abu Dhabi,2024-03-22,2024,1.00,3.00,12.00,36.35001,3.628000021,703660,708.817,77.20267,0,5.4,4.98
Abu Dhabi,2024-03-29,2024,1.00,3.00,13.00,36.28999,3.671299934,703660,708.817,77.20267,0,5.4,5.03
Abu Dhabi,2024-04-05,2024,2.00,4.00,14.00,44.09,3.671499968,714289,708.817,77.20267,0,5.4,5.05
Abu Dhabi,2024-04-12,2024,2.00,4.00,15.00,52.27,3.6723001,714289,708.817,77.20267,0,5.4,5.13
Abu Dhabi,2024-04-19,2024,2.00,4.00,16.00,49.22,3.671700001,714289,708.817,77.20267,0,5.4,5.17
Abu Dhabi,2024-04-26,2024,2.00,4.00,17.00,47.21001,3.671900034,714289,708.817,77.20267,0,5.4,5.21
Abu Dhabi,2024-05-03,2024,2.00,5.00,18.00,42.35001,3.672600031,727173,708.817,77.20267,0,5.4,5.12
Abu Dhabi,2024-05-10,2024,2.00,5.00,19.00,38.16,3.672669888,727173,708.817,77.20267,0,5.4,5.17
Abu Dhabi,2024-05-17,2024,2.00,5.00,20.00,37.17,3.671999931,727173,708.817,77.20267,0,5.4,5.14
Abu Dhabi,2024-05-24,2024,2.00,5.00,21.00,38.21001,3.671999931,727173,708.817,77.20267,0,5.4,5.21
Abu Dhabi,2024-05-31,2024,2.00,5.00,22.00,38.27,3.672699928,727173,708.817,77.20267,0,5.4,5.18
Abu Dhabi,2024-06-07,2024,2.00,6.00,23.00,39,3.672699928,724982,708.817,77.20267,0,5.4,5.17
Abu Dhabi,2024-06-14,2024,2.00,6.00,24.00,39.75,3.672699928,724982,708.817,77.20267,0,5.4,5.07
Abu Dhabi,2024-06-21,2024,2.00,6.00,25.00,42.21001,3.672899961,724982,708.817,77.20267,0,5.4,5.1
Abu Dhabi,2024-06-28,2024,2.00,6.00,26.00,43.17999,3.672699928,724982,708.817,77.20267,0,5.4,5.09
Abu Dhabi,2024-07-05,2024,3.00,7.00,27.00,41.85001,3.672699928,718103,708.817,77.20267,0,5.4,4.98
Abu Dhabi,2024-07-12,2024,3.00,7.00,28.00,40.73,3.672699928,718103,708.817,77.20267,0,5.4,4.87
Abu Dhabi,2024-07-19,2024,3.00,7.00,29.00,37.14,3.671999931,718103,708.817,77.20267,0,5.4,4.87
Abu Dhabi,2024-07-26,2024,3.00,7.00,30.00,38.27,3.672699928,718103,708.817,77.20267,0,5.4,4.79
Abu Dhabi,2024-08-02,2024,3.00,8.00,31.00,43.52,3.671999931,734921,708.817,77.20267,0,5.4,4.33
Abu Dhabi,2024-08-09,2024,3.00,8.00,32.00,42.7,3.672699928,734921,708.817,77.20267,0,5.4,4.5
Abu Dhabi,2024-08-16,2024,3.00,8.00,33.00,44.21001,3.671999931,734921,708.817,77.20267,0,5.4,4.49
Abu Dhabi,2024-08-23,2024,3.00,8.00,34.00,42.31,3.672580004,734921,708.817,77.20267,0,5.4,4.36
Abu Dhabi,2024-08-30,2024,3.00,8.00,35.00,42.14999,3.672600031,734921,708.817,77.20267,0,5.4,4.38
Abu Dhabi,2024-09-06,2024,3.00,9.00,36.00,38.31,3.671999931,743456,708.817,77.20267,0,5.4,4.1
Abu Dhabi,2024-09-13,2024,3.00,9.00,37.00,38.27,3.671999931,743456,708.817,77.20267,0,5.4,4
Abu Dhabi,2024-09-20,2024,3.00,9.00,38.00,40.23,3.671999931,743456,708.817,77.20267,0,5.4,3.92
Abu Dhabi,2024-09-27,2024,3.00,9.00,39.00,40.31,3.671999931,743456,708.817,77.20267,0,5.4,3.9
Abu Dhabi,2024-10-04,2024,4.00,10.00,40.00,42.92,3.671999931,742974,708.817,77.20267,0,5.4,4.2
Abu Dhabi,2024-10-11,2024,4.00,10.00,41.00,45.24001,3.672899961,742974,708.817,77.20267,0,5.4,4.18
