COUNTRY,INDICATOR,FREQUENCY,SCALE,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Canada,Unemployment rate,Annual,Units,6.833,7.225,7.683,7.592,7.15,6.75,6.45,6.158,6.308,8.475,8.158,7.625,7.442,7.208,7.058,7,7.05,6.417,5.833,5.683,9.742,7.483,5.25,5.383,6.375
Switzerland,Unemployment rate,Annual,Units,1.824,1.703,2.546,3.691,3.879,3.763,3.332,2.766,2.577,3.701,3.516,2.843,2.905,3.158,3.044,3.178,3.323,3.088,2.547,2.306,3.17,2.993,2.166,1.983,2.386
Canada,Gross domestic product (GDP) - Current prices - US dollar,Annual,Billions,744.631,738.968,760.149,895.599,1026.473,1173.505,1319.356,1468.896,1552.864,1376.509,1617.345,1793.327,1828.362,1846.595,1805.751,1556.508,1527.996,1649.266,1725.3,1743.725,1655.685,2022.382,2190.411,2173.34,2243.637
Japan,Structural balance - General government - Percent,Annual,Units,-7.383,-5.838,-6.723,-7.154,-6.457,-5.101,-3.92,-3.839,-4.427,-6.936,-8.318,-8.277,-7.921,-7.49,-5.989,-4.494,-4.449,-3.655,-3.049,-3.334,-8.137,-5.441,-4.2,-2.352,-1.624
Switzerland,Primary Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,1.27,1.11,-0.779,-0.465,-0.518,0.226,1.645,2.129,2.448,0.991,0.828,1.079,0.604,-0.175,-0.009,0.778,0.415,1.274,1.379,1.394,-2.948,-0.152,1.292,0.237,0.681
Switzerland,Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,0.282,0.207,-1.745,-1.359,-1.393,-0.646,0.846,1.575,1.935,0.498,0.354,0.683,0.235,-0.432,-0.247,0.546,0.238,1.13,1.29,1.341,-3.014,-0.289,1.191,0.122,0.577
Canada,Expenditure - General government - Percent of GDP,Annual,Units,40.558,41.102,40.394,40.276,39.135,38.521,38.661,38.519,38.775,43.421,43.064,41.575,40.926,39.961,38.37,40.018,40.753,40.455,40.662,40.59,52.362,45.471,40.634,42.096,44.715
Japan,Gross debt - General government - Percent of GDP,Annual,Units,135.609,145.124,154.096,160.021,169.49,174.595,174.143,172.951,180.851,198.807,205.879,219.162,226.093,229.451,233.281,228.278,232.421,231.321,232.38,236.381,258.369,253.652,248.246,240.461,236.108
Canada,Primary Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,5.659,3.38,2.256,1.645,2.258,2.532,2.411,2.368,0.466,-2.776,-3.9,-2.701,-1.822,-0.994,0.451,0.588,0.131,0.089,0.462,0.104,-10.455,-3.7,0.172,0.288,-1.874
Canada,Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,2.64,0.529,-0.234,-0.127,0.768,1.553,1.828,1.82,0.184,-3.881,-4.738,-3.309,-2.525,-1.495,0.175,-0.062,-0.453,-0.112,0.36,-0.017,-10.949,-3.057,0.556,0.072,-2.014
Canada,Population - Persons for countries / Index for country groups,Annual,Millions,30.647,30.971,31.308,31.602,31.899,32.203,32.529,32.849,33.199,33.582,33.959,34.299,34.664,35.032,35.389,35.676,36.053,36.494,37.009,37.555,37.998,38.221,38.866,39.969,41.144
Ireland,Current account balance (credit less debit) - Percent of GDP,Annual,Units,0.614,0.179,0.247,0.492,-0.098,-3.54,-5.353,-6.511,-6.255,-4.667,-1.288,-1.684,-3.36,2.399,2.064,6.139,-1.244,1.144,4.288,-20.72,-7.079,12.186,8.766,7.035,16.164
Iceland,Primary Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,2.883,0.73,-1.331,-1.198,1.301,5.352,5.669,4.771,-13.335,-6.09,-4.134,-4.171,0.316,1.863,3.736,3.176,15.248,3.897,3.028,0.462,-6.655,-6.13,-0.849,0.578,-0.984
Iceland,Net debt - General government - Percent of GDP,Annual,Units,70.071,78.621,77.89,80.305,71.574,52.985,53.24,51.122,88.23,110.824,108.804,103.379,103.466,98.452,87.288,77.28,66.736,59.461,49.954,53.701,59.734,58.767,55.284,52.124,49.627
Iceland,Structural balance - General government - Percent,Annual,Units,1.944,0.464,-0.86,-0.277,-0.465,4.628,5.448,1.821,-7.312,-8.564,-1.333,-4.719,-0.957,-1.228,-0.492,-0.262,0.336,-1.248,-1.704,-3.634,-2.227,-2.837,-3.186,-3.4,-1.631
Andorra,Population - Persons for countries / Index for country groups,Annual,Millions,,,,,,,,,,,0.07,0.07,0.07,0.07,0.071,0.072,0.073,0.075,0.076,0.078,0.078,0.08,0.082,0.085,0.087
Finland,Gross debt - General government - Percent of GDP,Annual,Units,42.447,40.897,40.129,42.697,42.577,39.87,38.005,33.906,32.563,41.534,50.113,52.024,57.856,60.812,64.813,68.764,68.649,66.581,65.278,65.328,75.314,73.2,74.031,77.522,82.149
Finland,Current account balance (credit less debit) - Percent of GDP,Annual,Units,7.161,7.676,7.821,4.315,5.604,2.877,3.931,4.029,2.543,1.996,1.362,-1.552,-2.23,-1.883,-1.357,-0.908,-1.972,-0.655,-1.611,-0.138,0.424,0.33,-2.416,-0.819,-0.037
Euro Area (EA),Expenditure - General government - Percent of GDP,Annual,Units,47.281,47.27,47.609,47.92,47.332,47.247,46.559,45.874,47.14,51.144,51.035,49.569,50.234,50.135,49.58,48.571,47.92,47.405,47.033,46.996,53.568,52.012,49.886,49.455,49.533
Finland,Structural balance - General government - Percent,Annual,Units,5.003,3.677,3.6,2.534,1.85,2.137,2.493,2.027,1.278,-0.39,-1.821,-1.39,-1.521,-1.088,-1.038,-0.445,-0.895,-1.586,-1.862,-2.342,-4.466,-3.178,-1.102,-2.479,-3.377
Andorra,Current account balance (credit less debit) - Percent of GDP,Annual,Units,,,,,,,,,,,,,,,,,,,,18.01,15.526,15.022,11.643,14.221,15.008
Finland,Output gap - Percent of potential GDP,Annual,Units,3.22,2.14,0.506,-0.534,0.601,0.873,2.76,6.177,5.475,-3.732,-1.197,0.681,-1.214,-2.415,-3.11,-2.972,-1.085,1.367,1.668,2.226,-1.067,0.795,0.763,-0.975,-1.458
Japan,Gross domestic product (GDP) - Current prices - US dollar,Annual,Billions,4968.36,4374.71,4182.845,4519.564,4893.135,4831.467,4601.663,4579.75,5106.679,5289.494,5759.072,6233.148,6272.362,5212.328,4896.995,4444.931,5003.678,4930.837,5040.881,5117.995,5054.069,5039.148,4263.231,4204.573,4019.382
Finland,Unemployment rate,Annual,Units,9.875,9.2,9.175,9.075,8.875,8.475,7.775,6.95,6.425,8.325,8.5,7.9,7.8,8.325,8.825,9.575,8.975,8.825,7.425,6.742,7.767,7.608,6.767,7.233,8.392
Finland,Net debt - General government - Percent of GDP,Annual,Units,1.754,0.4,-2.765,-1.432,-4.345,-6.938,-7.057,-7.269,-9.892,-7.33,3.169,5.045,9.464,12.965,17.313,18.554,21.467,22.043,24.632,27.251,33.528,34.512,32.438,34.622,38.64
Euro Area (EA),Exports of goods and services - US dollar,Annual,Billions,1169.797,1204.368,1310.184,1544.87,1862.049,2031.58,2308.322,2755.409,3071.498,2469.737,2749.518,3219.505,3223.221,3322.143,3481.297,3177.139,3186.768,3508.735,3802.75,3763.706,3467.148,4172.51,4448.623,4549.885,4695.419
Euro Area (EA),Structural balance - General government - Percent,Annual,Units,-2.866,-2.555,-2.948,-2.894,-2.853,-2.503,-2.209,-2.25,-3.431,-4.639,-4.694,-3.719,-2.008,-1.201,-0.777,-0.537,-0.51,-0.597,-0.338,-0.535,-3.535,-3.964,-3.624,-3.669,-3.076
Finland,Primary Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,7.619,5.356,3.967,2.265,2.085,2.545,3.728,4.777,3.649,-2.852,-2.511,-0.991,-1.939,-2.421,-2.841,-2.286,-1.417,-0.382,-0.682,-0.794,-5.463,-2.741,-0.23,-3.093,-4.314
Japan,Population - Persons for countries / Index for country groups,Annual,Millions,126.831,127.132,127.4,127.634,127.734,127.752,127.746,127.757,127.692,127.551,127.594,127.831,127.552,127.333,127.12,126.978,126.96,126.746,126.495,126.221,125.849,125.492,125.063,124.482,123.89
Euro Area (EA),Output gap - Percent of potential GDP,Annual,Units,0.982,1.044,0.107,-0.983,-0.61,-0.578,1.032,2.656,2.126,-2.975,-1.635,-0.661,-2.17,-3.05,-2.717,-2.237,-1.618,-0.435,0.09,0.392,-5.331,-1.572,0.791,0.185,-0.183
Finland,Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,6.729,4.892,3.975,2.34,2.158,2.589,3.925,5.115,4.18,-2.484,-2.575,-1.013,-2.155,-2.522,-2.995,-2.427,-1.701,-0.629,-0.872,-0.933,-5.534,-2.693,-0.179,-2.985,-4.406
Euro Area (EA),Unemployment rate,Annual,Units,9.058,8.525,8.758,9.192,9.392,9.242,8.508,7.65,7.692,9.692,10.283,10.3,11.508,12.142,11.725,10.975,10.125,9.133,8.217,7.592,7.975,7.783,6.8,6.575,6.392
Finland,Population - Persons for countries / Index for country groups,Annual,Millions,5.171,5.181,5.195,5.206,5.22,5.237,5.256,5.277,5.3,5.326,5.351,5.375,5.401,5.427,5.451,5.472,5.487,5.503,5.513,5.518,5.525,5.534,5.548,5.564,5.604
Euro Area (EA),Primary Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,2.055,1.223,0.292,-0.284,-0.165,-0.052,0.901,1.765,0.293,-3.798,-3.871,-1.639,-1.135,-0.592,-0.231,0.104,0.431,0.764,1.212,0.928,-5.657,-3.79,-1.859,-2.106,-1.456
Finland,Gross national savings - Percent of GDP,Annual,Units,30.986,30.81,29.837,26.504,28.435,27.439,27.895,29.547,27.757,23.433,23.934,22.751,21.363,20.742,20.786,20.97,21.581,23.625,24.081,24.402,25.377,25.094,24.846,22.117,22.219
Euro Area (EA),Gross debt - General government - Percent of GDP,Annual,Units,69.215,68.201,68.135,69.417,69.719,70.344,68.302,65.924,69.579,80.028,85.437,87.26,90.768,92.76,92.937,91.009,89.928,87.476,85.539,83.59,96.517,93.831,89.32,87.117,87.216
Euro Area (EA),Net debt - General government - Percent of GDP,Annual,Units,55.129,54.943,55.043,56.578,57.026,57.497,55.711,53.369,54.978,63.064,67.21,69.775,73.604,76.006,76.36,75.156,74.344,71.954,70.23,68.568,78.473,76.659,74.021,73.215,73.927
Japan,Gross domestic product (GDP) - Current prices - Per capita - US dollar,Annual,Units,39172.971,34410.68,32832.296,35410.229,38307.103,37819.107,36021.9,35847.232,39992.06,41469.773,45135.796,48760.915,49175.035,40934.756,38522.771,35005.662,39411.424,38903.298,39850.331,40547.967,40159.866,40155.188,34088.755,33776.442,32443.024
Andorra,Unemployment rate,Annual,Units,,,,,,,,,,,3,3.675,5.95,6.225,5.3,3.875,3.3,2.35,1.775,2.075,2.925,3.275,2.1,1.525,1.475
Bahrain,Unemployment rate,Annual,Units,,,,,,,,5.6,3.7,4,3.6,4,3.7,4.3,3.8,3.5,3.9,4.1,4.3,4.7,5.9,5.9,5.4,6.3,6.2
Taiwan,Unemployment rate,Annual,Units,2.99,4.57,5.17,4.99,4.44,4.13,3.91,3.91,4.14,5.85,5.21,4.39,4.24,4.18,3.96,3.78,3.92,3.76,3.71,3.73,3.85,3.95,3.67,3.48,3.39
Indonesia,Unemployment rate,Annual,Units,6.08,8.1,9.06,9.67,9.86,11.24,10.28,9.11,8.39,7.87,7.14,6.56,6.14,6.25,5.94,6.18,5.61,5.5,5.34,5.28,7.07,6.49,5.86,5.32,4.91
Macao,Unemployment rate,Annual,Units,,6.375,6.275,6.05,4.875,4.15,3.775,3.05,3.025,3.55,2.825,2.575,2,1.85,1.7,1.825,1.9,1.975,1.8,1.725,2.55,2.95,3.675,2.65,1.8
Thailand,Unemployment rate,Annual,Units,3.6,3.3,2.4,2.2,2.1,1.9,1.5,1.4,1.4,1.5,1,0.7,0.7,0.7,0.8,0.9,1,1.2,1.1,1,1.7,1.9,1.3,1,1
Armenia,Unemployment rate,Annual,Units,,38.4,35.3,31.2,31.6,31.2,27.8,28.7,16.4,18.7,19,18.4,17.3,16.2,17.6,18.5,18,17.8,19,18.3,18.2,15.5,13.5,12.4,13.9
Mongolia,Unemployment rate,Annual,Units,,,,,,,,11.3,9.2,11.6,9.9,7.7,8.2,7.9,7.9,7.5,10,8.8,7.8,9.9,6.7,8.3,6.4,5.3,5
Euro Area (EA),Gross national savings - Percent of GDP,Annual,Units,22.722,22.728,22.348,22.035,23.006,22.622,23.602,24.101,22.796,20.698,21.365,22.187,21.73,22.242,22.828,23.416,24.12,24.597,25.189,25.438,24.402,26.423,24.855,24.924,24.765
Finland,Expenditure - General government - Percent of GDP,Annual,Units,46.929,46.23,47.456,48.285,48.19,49.192,48.272,46.68,47.875,54.091,54.018,53.832,55.697,57.106,57.625,55.743,55.104,52.85,52.666,52.599,56.453,55.154,52.637,55.92,57.683
Japan,Gross national savings - Percent of GDP,Annual,Units,31.046,29.725,28.508,28.746,29.359,29.573,29.869,30.402,28.661,25.348,26.429,25.624,24.956,25.299,25.787,28.235,28.788,29.343,29.169,29.235,28.191,29.718,28.898,29.829,30.936
Euro Area (EA),Imports of goods and services - US dollar,Annual,Billions,1177.243,1148.334,1180.699,1409.583,1708.683,1934.989,2255.377,2646.402,3044.039,2351.103,2649.214,3106.999,2962.483,2981.852,3052.753,2714.114,2708.647,2987.577,3307.734,3350.202,3079.57,3694.498,4319.815,4135.007,4122.479
Andorra,Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,,0.658,0.978,1.764,1.855,-0.081,-1.436,-2.828,-3.192,-3.51,-0.349,0.405,-1.653,3.36,2.143,1.654,4.068,3.338,2.671,2.306,-1.065,-1.166,4.844,2.148,2.864
Japan,Expenditure - General government - Percent of GDP,Annual,Units,35.951,35.194,35.392,35.038,33.678,33.52,33.057,33.123,34.107,38.686,37.745,38.627,38.638,38.778,38.389,37.295,37.229,36.686,36.739,37.294,44.537,42.475,41.751,39.173,39.102
Andorra,Gross debt - General government - Percent of GDP,Annual,Units,,15.774,15.266,15.163,15.105,14.76,17.165,20.872,27.749,33.512,35.02,36.493,41.532,42.533,42.025,40.955,39.773,37.854,36.344,35.365,46.353,48.614,38.907,35.467,33.234
Euro Area (EA),Gross domestic product (GDP) - Current prices - US dollar,Annual,Billions,6524.117,6622.737,7227.109,8906.314,10212.685,10605.219,11277.463,12994.497,14294.139,13070.748,12797.063,13806.913,12793.355,13357.212,13684.874,11830.508,12119.951,12837.964,13879.034,13592.239,13256.908,14934.587,14498.999,15831.829,16447.395
Andorra,Gross domestic product (GDP) - Current prices - Per capita - US dollar,Annual,Units,,,,,,,,,,,49030.229,51957.313,45713.97,45630.195,46299.282,38877.485,39595.317,40017.741,42229.903,40688.491,36973.845,41806.876,41378.881,44483.604,46359.174
Japan,Unemployment rate,Annual,Units,4.733,5.042,5.358,5.242,4.733,4.425,4.117,3.833,3.983,5.075,5.058,4.583,4.325,4.008,3.583,3.375,3.108,2.817,2.433,2.358,2.8,2.817,2.592,2.575,2.567
Andorra,Gross domestic product (GDP) - Current prices - US dollar,Annual,Billions,1.429,1.547,1.758,2.362,2.896,3.158,3.456,3.952,4.082,3.675,3.446,3.625,3.189,3.193,3.267,2.789,2.895,2.993,3.217,3.155,2.885,3.325,3.376,3.786,4.038
Euro Area (EA),Current account balance (credit less debit) - Percent of GDP,Annual,Units,-1.444,-0.357,0.601,0.243,0.702,0.105,-0.164,0.04,-1.818,-0.3,-0.319,-0.347,0.972,1.918,2.352,2.886,3.331,3.353,2.969,2.389,1.827,2.751,-0.14,1.671,2.618
Malta,Population - Persons for countries / Index for country groups,Annual,Millions,0.389,0.391,0.395,0.397,0.4,0.403,0.405,0.406,0.408,0.411,0.414,0.415,0.418,0.421,0.428,0.439,0.45,0.459,0.475,0.493,0.515,0.516,0.52,0.542,0.553
Portugal,Population - Persons for countries / Index for country groups,Annual,Millions,10.29,10.363,10.42,10.459,10.484,10.503,10.522,10.543,10.558,10.568,10.573,10.575,10.531,10.474,10.42,10.382,10.357,10.34,10.335,10.354,10.385,10.408,10.469,10.578,10.683
Spain,Structural balance - General government - Percent,Annual,Units,-1.438,-1.225,-1.072,-1.227,-1.184,-0.343,-0.082,-1.044,-7.127,-10.645,-8.624,-7.891,-3.945,-2.852,-2.06,-2.552,-2.81,-2.886,-2.899,-4.383,-3.984,-4.218,-4.958,-3.618,-3.094
Spain,Gross domestic product (GDP) - Current prices - US dollar,Annual,Billions,598.367,627.803,708.437,907.736,1069.344,1155.306,1261.914,1476.92,1635.936,1494.963,1429.155,1487.307,1331.838,1362.207,1380.6,1206.287,1242.673,1321.288,1432.292,1403.651,1288.751,1462.216,1449.99,1619.949,1725.152
Spain,Primary Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,1.646,2.035,1.946,1.638,1.656,2.716,3.375,2.954,-3.526,-9.923,-7.967,-7.738,-8.962,-4.525,-3.09,-2.675,-1.885,-0.866,-0.399,-1.001,-7.999,-4.723,-2.536,-1.731,-1.335
Malta,Gross domestic product (GDP) - Current prices - US dollar,Annual,Billions,4.042,4.072,4.462,5.425,6.109,6.392,6.783,7.972,9.171,8.76,9.104,9.788,9.616,10.797,11.891,11.342,12.022,14.156,16.161,16.34,16.392,19.753,18.943,22.617,24.964
Malta,Unemployment rate,Annual,Units,6.758,7.617,7.025,7.567,7.217,6.942,6.817,6.467,5.975,6.883,6.842,6.392,6.2,6.108,5.733,5.392,4.7,4.008,3.958,4.083,4.85,3.767,3.475,3.483,3.117
Iceland,Gross domestic product (GDP) - Current prices - Per capita - US dollar,Annual,Units,32754.708,29373.803,32857.732,40089.583,48057.098,58405.183,58926.891,71375.076,57845.632,41370.919,43833.126,49364.915,47715.893,51437.01,56462.813,54796.212,64666.825,75367.097,77963.129,71496.364,62237.431,73220.805,79925.315,84425.32,86663.851
Ireland,Net debt - General government - Percent of GDP,Annual,Units,24.562,20.871,22.679,22.053,19.816,17.624,14.493,14.376,22.77,36.959,66.654,78.591,86.73,88.943,84.006,63.727,64.123,56.956,52.792,47.624,48.364,42.676,35.815,34.168,28.024
Iceland,Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,1.428,-0.278,-2.25,-2.297,0.284,4.921,6.374,5.52,-12.023,-8.542,-6.581,-6.457,-2.591,-1.239,0.292,-0.391,12.376,0.965,0.94,-1.573,-8.732,-8.328,-3.929,-2.276,-3.506
Greece,Gross domestic product (GDP) - Current prices - US dollar,Annual,Billions,127.438,132.051,150.148,196.881,234.873,242.45,269.088,314.264,351.083,326.474,296.66,283.178,238.992,236.56,233.972,194.587,193.044,200.31,213.396,207.329,191.21,218.449,219.053,243.569,257.067
Iceland,Unemployment rate,Annual,Units,2.633,2.791,3.515,3.525,3.417,2.883,3.2,2.492,3.325,8.008,8.317,7.95,6.85,6.092,5.508,4.592,3.442,3.3,3.133,3.9,6.267,5.842,3.592,3.375,3.367
Greece,Primary Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,2.894,0.846,-0.468,-3.014,-4.146,-1.528,-1.554,-2.241,-5.434,-10.314,-5.316,-2.833,-1.517,0.105,-0.277,0.551,3.497,4.192,4.144,2.886,-7.382,-5.129,0.032,2.033,4.799
Ireland,Gross domestic product (GDP) - Current prices - Per capita - US dollar,Annual,Units,26187.495,28120.751,32482.159,40939.423,47387.991,50475.16,53737.841,60769.642,60989.707,51943.659,48580.832,52552.841,49310.534,52462.533,57111.364,64093.56,63870.733,71831.436,80475.227,81525.884,86217.597,103625.416,104721.031,106502.051,112356.379
Greece,Expenditure - General government - Percent of GDP,Annual,Units,48.16,47.469,47.111,47.879,48.827,46.607,45.867,47.77,51.539,54.826,53.084,55.075,54.871,52.982,51.501,51.854,50.292,48.536,48.57,47.599,59.292,56.719,52.813,49.507,47.978
Iceland,Gross debt - General government - Percent of GDP,Annual,Units,74.847,82.496,81.307,84.072,80.059,67.751,69.826,67.446,109.309,128.207,131.501,136.629,132.202,121.065,114.121,96.315,81.335,70.792,62.259,65.718,76.088,73.589,66.447,61.55,59.446
Iceland,Population - Persons for countries / Index for country groups,Annual,Millions,0.279,0.283,0.287,0.288,0.291,0.294,0.3,0.308,0.315,0.319,0.318,0.312,0.313,0.316,0.32,0.323,0.326,0.333,0.342,0.349,0.354,0.358,0.365,0.375,0.384
Greece,Gross debt - General government - Percent of GDP,Annual,Units,108.854,110.535,107.871,104.259,105.493,109.859,105.334,104.637,110.907,128.482,147.846,175.076,164.278,180.51,182.824,180.001,183.675,182.623,189.553,183.691,209.927,197.806,178.441,165.159,154.792
Ireland,Population - Persons for countries / Index for country groups,Annual,Millions,3.828,3.888,3.956,4.021,4.1,4.2,4.321,4.445,4.516,4.547,4.568,4.585,4.605,4.631,4.667,4.714,4.781,4.848,4.92,4.995,5.053,5.122,5.24,5.329,5.42
Greece,Gross domestic product (GDP) - Current prices - Per capita - US dollar,Annual,Units,11826.517,12186.368,13789.85,18036.4,21468.468,22101.329,24452.035,28476.246,31740.794,29426.018,26679.741,25457.905,21557.251,21498.365,21412.642,17921.051,17901.38,18602.048,19867.086,19332.053,17839.122,20456.642,20942.384,23388.611,24716.307
Ireland,Gross national savings - Percent of GDP,Annual,Units,25.122,24.435,24.329,26.236,27.12,26.769,26.54,22.738,18.412,15.637,16.003,15.421,16.529,20.764,24,32.222,34.386,35.178,32.462,32.982,35.512,35.218,31.65,33.693,34.412
Ireland,Expenditure - General government - Percent of GDP,Annual,Units,30.568,32.173,32.88,32.665,32.822,33.022,33.563,35.64,41.557,46.874,64.947,46.854,42.274,39.842,36.552,28.07,27.515,25.279,24.747,23.868,26.703,23.589,20.61,22.104,22.308
Ireland,Primary Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,6.464,2.032,0.607,1.438,2.26,2.429,3.513,0.889,-6.335,-12.43,-29.952,-11.044,-5.195,-2.801,-0.256,0.324,1.42,1.572,1.624,1.645,-3.877,-0.64,2.264,1.963,4.457
Iceland,Gross domestic product (GDP) - Current prices - US dollar,Annual,Billions,9.14,8.323,9.416,11.565,13.964,17.146,17.672,21.96,18.248,13.213,13.923,15.394,14.944,16.244,18.052,17.7,21.084,25.06,26.678,24.986,22.035,26.235,29.166,31.678,33.255
Greece,Output gap - Percent of potential GDP,Annual,Units,-0.279,-0.28,-0.244,0.213,0.998,-0.879,2.089,3.018,1.599,-2.657,-7.284,-14.166,-18.64,-18.272,-15.952,-14.918,-13.496,-11.412,-8.626,-6.131,-13.983,-5.966,-0.888,0.748,1.774
Iceland,Expenditure - General government - Percent of GDP,Annual,Units,44.264,46.915,44.985,47.233,46.223,44.229,44.315,44.12,62.784,53.342,48.195,49.97,47.118,45.629,45.359,43.024,45.797,43.821,43.163,43.047,50.162,48.707,45.93,44.996,46.542
Greece,Structural balance - General government - Percent,Annual,Units,-4.075,-5.504,-6.073,-8.155,-9.554,-5.895,-7.052,-8.312,-11.174,-13.871,-7.346,-2.179,4.164,6.254,4.812,5.32,7.752,7.238,5.495,3.197,-1.396,-3.943,-1.943,-1.756,0.455
Ireland,Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,4.855,0.959,-0.519,0.346,1.298,1.57,2.775,0.268,-7.031,-13.873,-32.145,-13.47,-8.415,-6.277,-3.517,-1.973,-0.762,-0.298,0.09,0.406,-4.868,-1.367,1.668,1.524,4.086
Ireland,Unemployment rate,Annual,Units,4.383,4.183,4.733,4.842,4.75,4.642,4.775,5.008,6.8,12.65,14.6,15.408,15.483,13.775,11.892,9.925,8.392,6.758,5.808,4.983,5.842,6.25,4.458,4.308,4.308
Ireland,Output gap - Percent of potential GDP,Annual,Units,2.907,1.858,0.785,1.239,0.811,2.512,4.414,5.646,2.413,-3.779,-3.876,-4.2,-4.948,-3.165,-1.2,0.5,1.9,2.561,1.141,0.161,-1.806,3.498,2.178,3.22,1.2
Iceland,Gross national savings - Percent of GDP,Annual,Units,14.638,18.533,20.784,16.372,14.719,13.59,13.329,15.916,5.092,6.009,7.984,10.811,12.975,21.822,22.073,25.493,29.736,26.471,26.633,27.58,22.911,20.24,22.54,24.122,23.501
Greece,Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,-4.215,-5.642,-6.197,-8.047,-9.053,-6.33,-6.045,-6.807,-10.315,-15.424,-11.424,-10.5,-6.937,-4.059,-4.292,-3.031,0.28,1.055,0.778,-0.086,-10.337,-7.582,-2.456,-1.351,1.339
Greece,Gross national savings - Percent of GDP,Annual,Units,19.889,17.889,17.181,19.592,19.436,14.579,15.181,12.311,10.09,7.846,8.025,3.902,9.665,9.51,9.614,10.509,10.092,9.319,9.371,9.86,6.293,10.475,9.277,9.956,11.129
Iceland,Current account balance (credit less debit) - Percent of GDP,Annual,Units,-9.981,-4.124,1.275,-4.753,-9.877,-15.54,-22.642,-13.735,-20.796,-8.771,-5.85,-4.504,-2.915,6.81,5,6.3,8.921,4.895,4.438,7.376,1.864,-2.58,-1.711,-1.029,-2.61
Ireland,Gross debt - General government - Percent of GDP,Annual,Units,36.412,33.578,30.89,29.832,28.103,26.06,23.653,23.948,42.514,61.765,86.232,109.59,118.911,117.675,101.387,74.031,72.71,65.266,61.421,55.912,57.078,52.653,43.166,42.064,38.767
Ireland,Gross domestic product (GDP) - Current prices - US dollar,Annual,Billions,100.253,109.347,128.505,164.63,194.283,211.993,232.193,270.112,275.417,236.187,221.914,240.934,227.066,242.928,266.559,302.133,305.347,348.232,395.96,407.256,435.659,530.747,548.773,567.537,608.974
Ireland,Structural balance - General government - Percent,Annual,Units,3.638,0.155,-0.864,-0.198,0.937,0.445,0.763,-2.439,-8.347,-9.327,-9.575,-7.463,-5.811,-4.655,-3.169,-1.659,-1.606,-1.11,-0.29,0.354,-1.215,-1.449,-1.023,-1.718,-1.36
Greece,Unemployment rate,Annual,Units,11.35,10.775,10.35,9.775,10.6,10,9,8.4,7.75,9.6,12.725,17.85,24.425,27.475,26.5,24.9,23.55,21.45,19.3,17.325,16.325,14.775,12.425,11.075,10.1
Greece,Current account balance (credit less debit) - Percent of GDP,Annual,Units,-6.149,-7.109,-6.433,-6.47,-5.673,-7.515,-11.041,-14.128,-14.679,-11.018,-10.066,-10.141,-2.595,-2.609,-2.51,-1.487,-2.374,-2.568,-3.556,-2.211,-7.238,-6.984,-10.678,-6.701,-6.99
Greece,Population - Persons for countries / Index for country groups,Annual,Millions,10.776,10.836,10.888,10.916,10.94,10.97,11.005,11.036,11.061,11.095,11.119,11.123,11.086,11.004,10.927,10.858,10.784,10.768,10.741,10.725,10.719,10.679,10.46,10.414,10.401
New Zealand,Primary Net lending (+) / net borrowing (-) - General government - Percent of GDP,Annual,Units,3.391,3.651,4.617,5.635,6.229,6.411,5.437,4.174,1.838,-1.453,-4.879,-4.155,-1.285,-0.505,0.304,1.005,1.618,1.974,1.885,-1.876,-3.669,-2.747,-3.364,-2.739,-2.417
New Zealand,Gross debt - General government - Percent of GDP,Annual,Units,30.025,28.16,26.396,24.718,22.505,20.781,18.401,16.31,18.97,24.274,29.601,34.677,35.662,34.547,34.151,34.167,33.341,31.098,28.08,31.814,43.242,47.521,46.882,46.918,50.243
New Zealand,Current account balance (credit less debit) - Percent of GDP,Annual,Units,-3.342,-0.822,-2.127,-2.483,-4.594,-7.142,-7.189,-6.854,-7.749,-2.172,-2.283,-2.794,-3.926,-3.168,-3.129,-2.818,-2.052,-2.867,-4.236,-2.859,-1.07,-6.025,-9.244,-6.926,-6.131
New Zealand,Net debt - General government - Percent of GDP,Annual,Units,30.291,27.098,23.175,18.443,12.882,7.502,2.843,-0.75,-2.178,-1.018,2.489,6.583,8.506,8.606,7.93,7.335,6.623,5.547,4.717,6.861,10.342,13.953,17.982,19.356,21
