date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V,implied_sigma_V,cca_converged
2015-07-26,Brazil,293.25,0.0219,621.8081800000001,713.680534038896,0.21815846569938172,1270.910736823209,0.12260919282149137,True
2015-08-02,Brazil,288.8699,0.0243,628.5334600000001,685.5660654790098,0.22120067661700152,1242.0822340137038,0.12222073325111076,True
2015-08-09,Brazil,327.8999,0.0243,628.5334600000001,668.7957436491321,0.22206499123378165,1225.3021711899423,0.1213495893377744,True
2015-08-16,Brazil,300.5698,0.0243,628.5334600000001,673.1349177885235,0.22189273671471282,1229.6436350063243,0.12160794876498159,True
2015-08-23,Brazil,336.74,0.0243,628.5334600000001,670.0154035228978,0.22186795188814357,1226.5233479598237,0.12134026403786573,True
2015-08-30,Brazil,327.0698,0.0243,628.5334600000001,654.7462013535078,0.22203384558051908,1211.2485596876234,0.12016941856818128,True
2015-09-06,Brazil,375.1199,0.0216,620.96752,617.5509361548953,0.22828646428793858,1174.7688776706957,0.12022417163034213,True
2015-09-13,Brazil,392.8799,0.0216,620.96752,613.3726804742439,0.22519138100847103,1170.6130943292326,0.11818886546166604,True
2015-09-20,Brazil,390.3398,0.0216,620.96752,601.645076437711,0.22551157703524485,1158.8785260919863,0.11728079765037322,True
2015-09-27,Brazil,489.5098,0.0216,620.96752,596.8258384467869,0.22494397695592808,1154.0617172972777,0.11653218292067792,True
2015-10-04,Brazil,521.3599,0.0217,621.24774,629.8653312167867,0.21453007203237195,1187.1475915080987,0.11393537784491506,True
2015-10-11,Brazil,410.8398,0.0217,621.24774,657.8086999439012,0.21946956161412876,1215.0730448851905,0.11894533546008403,True
2015-10-18,Brazil,435.3699,0.0217,621.24774,631.2278182270461,0.2223334094435801,1188.4671265328268,0.11824923808368847,True
2015-10-25,Brazil,445.24,0.0217,621.24774,638.3622952781468,0.22280107060469334,1195.600938389424,0.11912093278853675,True
2015-11-01,Brazil,429.6699,0.0204999999999999,617.8850999999997,657.4477431339062,0.22518471189164835,1214.9960420273746,0.12201990833310751,True
2015-11-08,Brazil,401.45,0.0204999999999999,617.8850999999997,672.3050328394886,0.22506138933512773,1229.8592088670173,0.12319187277732933,True
2015-11-15,Brazil,426.99,0.0204999999999999,617.8850999999997,659.2985659548862,0.22524720690729846,1216.8470796900074,0.12221044241182526,True
2015-11-22,Brazil,388.6199,0.0204999999999999,617.8850999999997,684.271996452476,0.2258486682384776,1241.824961373782,0.1246089200857884,True
2015-11-29,Brazil,415.4199,0.0204999999999999,617.8850999999997,659.1464434849188,0.22691194012942992,1216.6832102977176,0.12311362914747431,True
2015-12-06,Brazil,435.1199,0.022,622.0884000000001,669.3568560065518,0.22765777777836743,1226.4906934712672,0.12442683438892499,True
2015-12-13,Brazil,485.73,0.022,622.0884000000001,648.4614296962083,0.22842290710541424,1205.581482655624,0.12306560316303032,True
2015-12-20,Brazil,490.2798,0.022,622.0884000000001,630.6551107040242,0.22969986553590352,1187.7574351987018,0.12218548933384833,True
2015-12-27,Brazil,482.5698,0.022,622.0884000000001,636.4314906430177,0.2300775465646881,1193.5331308287546,0.12290813831073123,True
2016-01-03,Brazil,488.99,0.0215,598.55502,673.0658874179516,0.23425940875755735,1210.4255593842215,0.1304842944379677,True
2016-01-10,Brazil,480.7998,0.0215,598.55502,662.4026128910117,0.2328826309525854,1199.7690765107818,0.12879347320130186,True
2016-01-17,Brazil,491.73,0.0215,598.55502,658.5638340682401,0.23275370350477095,1195.9297004260745,0.1283890329450807,True
2016-01-24,Brazil,468.7998,0.0215,598.55502,651.0728837055068,0.23192858544056688,1188.4422642529944,0.12727477975003149,True
2016-01-31,Brazil,462.6299,0.0227,601.797756,656.3992234271914,0.2287548040072839,1193.4743428709878,0.12599809830137124,True
2016-02-07,Brazil,456.8398,0.0227,601.797756,672.4102408402954,0.22796248478092537,1209.4966790566186,0.1269042839042572,True
2016-02-14,Brazil,482.0298,0.0227,601.797756,655.7692817507317,0.2285154882707002,1192.8458711026676,0.1258104519895178,True
2016-02-21,Brazil,457.5898,0.0227,601.797756,652.6983160364913,0.2283465917701735,1189.7749594614193,0.12545259821980023,True
2016-02-28,Brazil,446.2998,0.0227,601.797756,657.3178883364002,0.22628725538141758,1194.4102015790286,0.12469796128715661,True
2016-03-06,Brazil,395.75,0.0197,593.690916,713.3985482530566,0.22968242679849227,1251.2599022709283,0.13111481900053545,True
2016-03-13,Brazil,376.23,0.0197,593.690916,748.6916758814381,0.2265759865235504,1286.5827537288144,0.13197653927443068,True
2016-03-20,Brazil,351.1399,0.0197,593.690916,740.0293049166551,0.22693566703155427,1277.9159241252785,0.13154881620197892,True
2016-03-27,Brazil,382.3599,0.0197,593.690916,728.0682601051585,0.22750960015066776,1265.9480104344686,0.13098575630248196,True
2016-04-03,Brazil,351.5698,0.0183,589.907724,715.0007007662629,0.21248206863916977,1253.271889385357,0.12129221549734316,True
2016-04-10,Brazil,374.0298,0.0183,589.907724,707.7843748109319,0.2121190279560927,1246.0555627694257,0.12055786404185395,True
2016-04-17,Brazil,336.21,0.0183,589.907724,719.1678750598251,0.21244310364328117,1257.4398668186093,0.12157113934460521,True
2016-04-24,Brazil,349.49,0.0183,589.907724,712.840885009317,0.21024758390295117,1251.1186615142071,0.11985329902134924,True
2016-05-01,Brazil,330.8198,0.0179,588.826812,726.4082955522069,0.2112185254256407,1264.7745372265551,0.12137332035880005,True
2016-05-08,Brazil,330.6199,0.0179,588.826812,712.6068872554025,0.2114004103198356,1250.9704671500067,0.12048904509361998,True
2016-05-15,Brazil,320.6599,0.0179,588.826812,706.2178085009067,0.21143256947374606,1244.5802777309,0.1200419894302516,True
2016-05-22,Brazil,338.74,0.0179,588.826812,708.9631158373516,0.2092445531801513,1247.3325628069163,0.11899061407107915,True
2016-05-29,Brazil,341.5598,0.0179,588.826812,691.0437467150283,0.20566801697000206,1229.420314738908,0.11565543726343258,True
2016-06-05,Brazil,328.3799,0.0187999999999999,591.2588639999998,712.9030637916527,0.20779893366108826,1251.0734648159948,0.11846465476865682,True
2016-06-12,Brazil,337.8699,0.0187999999999999,591.2588639999998,734.8350642124823,0.20990240230342005,1273.002755694295,0.12122145195356186,True
2016-06-19,Brazil,330.6199,0.0187999999999999,591.2588639999998,735.3877606488413,0.20979201591419533,1273.555828727614,0.1211957238229823,True
2016-06-26,Brazil,334.9299,0.0187999999999999,591.2588639999998,744.6328651760994,0.2099016858711417,1282.8018717807674,0.12189674269189295,True
2016-07-03,Brazil,320.6899,0.0185,590.44818,838.5987126750822,0.23748164948782122,1376.7310575187223,0.14481477629860293,True
2016-07-10,Brazil,300.2798,0.0185,590.44818,822.2343547021005,0.23826906159724318,1360.355236494776,0.14418847259344042,True
2016-07-17,Brazil,290.8899,0.0185,590.44818,826.8749934287168,0.2380546401378114,1364.9991342206245,0.14437490186501217,True
2016-07-24,Brazil,279.3298,0.0185,590.44818,833.3610325593262,0.23187828967575802,1371.5272505097853,0.1410187012472378,True
2016-07-31,Brazil,283.3899,0.0146,579.9092880000001,856.0886147894605,0.2288286699020981,1395.0788214815984,0.14052282912901004,True
2016-08-07,Brazil,262.96,0.0146,579.9092880000001,878.420394165314,0.22786665361027097,1417.4200615765542,0.14130759619498565,True
2016-08-14,Brazil,252.31,0.0146,579.9092880000001,871.1340602451255,0.22826567757117566,1410.1303440528543,0.14111056465173996,True
2016-08-21,Brazil,248.55,0.0146,579.9092880000001,868.0471019502801,0.2282213200527254,1407.042910058849,0.14089250229897066,True
2016-08-28,Brazil,254.44,0.0146,579.9092880000001,851.6389453026801,0.22775820956242251,1390.6332447696814,0.13958011466233392,True
2016-09-04,Brazil,252.05,0.0151,581.260428,853.8223095935089,0.2183810929948001,1392.7601086333364,0.13393744892659898,True
2016-09-11,Brazil,252.05,0.0151,581.260428,849.4565677918105,0.21828634409627276,1388.394018097351,0.1336143430065429,True
2016-09-18,Brazil,268.47,0.0151,581.260428,852.4319458361765,0.21674879880965878,1391.3744304895595,0.13284759431237417,True
2016-09-25,Brazil,268.2598,0.0151,581.260428,856.9367241888109,0.21623375672712672,1395.8812692461765,0.13279979095570943,True
2016-10-02,Brazil,265.8899,0.0157,582.881796,899.8412610629692,0.21517744559197968,1438.678122784875,0.134629054055282,True
2016-10-09,Brazil,264.8899,0.0157,582.881796,911.0188667165237,0.21201680379399593,1449.8637210119564,0.1332549155209531,True
2016-10-16,Brazil,263.1099,0.0157,582.881796,915.3608237266999,0.20642313045807742,1454.2155130851775,0.12995768834221905,True
2016-10-23,Brazil,255.5,0.0157,582.881796,931.0270740335343,0.2066184236812196,1469.882476719067,0.13089555025022892,True
2016-10-30,Brazil,269.8699,0.0157,582.881796,914.9500980424041,0.20680025519160436,1453.804210818961,0.13017410585983819,True
2016-11-06,Brazil,278.3899,0.0163,584.503164,890.1698570851507,0.20886054000062448,1428.8991216557963,0.13014569641940368,True
2016-11-13,Brazil,306.5598,0.0163,584.503164,848.7485337466914,0.21410873895397414,1387.4624586859811,0.13102444985090167,True
2016-11-20,Brazil,305.8198,0.0163,584.503164,850.7346845689653,0.21156572659462608,1389.4549255846873,0.12957872328321193,True
2016-11-27,Brazil,303.1599,0.0163,584.503164,841.0917775332653,0.2079188674931007,1379.8186216685144,0.1267747949555822,True
2016-12-04,Brazil,308.7998,0.0183,589.907724,834.838650209767,0.20797634656076439,1373.1361904944185,0.12648050361650684,True
2016-12-11,Brazil,286.6299,0.0183,589.907724,858.8047545845093,0.20604558597042125,1397.1077127547503,0.1266851791005696,True
