#NAME?,Brazil,Chile,China,Colombia,Czechia,Egypt,Euro,Hungary,India,Indonesia,South Korea,Kuwait,Malaysia,Mexico,Peru,Philippines,Poland,Qatar,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
2/26/02,2.393948099,674.7638327,8.276706864,2315.350776,36.73904258,4.632417659,1.157675388,284.4149967,48.7251313,10175.01018,#DIV/0!,0.308000308,3.799536457,9.103107255,3.471018213,51.34999127,4.206505782,3.64086507,3.750375038,11.39211666,35.0877193,43.85003289,1.405995163,3.673364434
2/27/02,2.355990105,672.9475101,8.276569858,2310.536044,36.68096001,4.627487274,1.155334758,282.9950269,48.74505847,10194.71914,#DIV/0!,0.307939607,3.799536457,9.061221235,3.472222222,51.39987561,4.197500808,3.641130207,3.750093752,11.40510949,35.0877193,43.84003647,1.410556606,3.673364434
2/28/02,2.365016673,672.0430108,8.276501357,2304.147465,36.58005728,4.632417659,1.151277918,282.4250027,48.75506382,10155.37727,#DIV/0!,0.307950038,3.7999696,9.090801654,3.471018213,51.29994049,4.225203338,3.641395383,3.75023439,11.39211666,35.0877193,43.72999353,1.3950309,3.673364434
3/1/02,2.344006376,668.002672,8.276569858,2300.966406,36.6529951,4.632417659,1.156203029,283.7250489,48.7251313,10099.9899,#DIV/0!,0.30796047,3.799536457,9.08484702,3.46981263,51.19986893,4.205798113,3.641395383,3.75023439,11.32502831,35.05082369,43.69999082,1.3909947,3.672959671
3/4/02,2.323960028,665.7789614,8.276706864,2295.157218,36.22702754,4.632417659,1.149954002,281.4650481,48.70493576,10079.62907,#DIV/0!,0.30775007,3.800547279,9.081555089,3.46740638,51.05010057,4.180007858,3.64086507,3.75023439,10.94091904,35.0385424,43.59996163,1.377505338,3.673094582
3/5/02,2.331002331,667.5567423,8.286514526,2293.052052,36.28196895,4.632417659,1.145934796,279.7450068,48.70493576,9985.022466,#DIV/0!,0.30764971,3.799536457,9.04762034,3.459010723,51.09992591,4.15199628,3.64086507,3.75023439,11.00594321,35.0140056,43.61993082,1.385003186,3.672959671
3/6/02,2.366975952,667.1114076,8.286583193,2295.684114,35.95802979,4.637573621,1.140771161,278.5850554,48.69499839,9955.201593,#DIV/0!,0.307400041,3.800547279,9.090603316,3.461405331,51.09000526,4.14999751,3.641395383,3.750375038,11.06684374,34.97726478,43.51004212,1.369994383,3.673094582
3/7/02,2.374958438,664.4518272,8.287132569,2283.105023,35.81200132,4.632417659,1.13320868,277.9150369,48.71990876,9942.33446,#DIV/0!,0.306629953,3.800547279,9.039670594,3.451846738,50.98997027,4.154307602,3.641395383,3.750375038,11.61575096,34.94060098,43.31498222,1.37799887,3.672959671
3/8/02,2.351005055,660.0660066,8.277117908,2278.423331,36.11594664,4.609569466,1.144295686,280.5650355,48.7251313,10015.02253,#DIV/0!,0.307389647,3.799536457,9.099561947,3.453038674,50.98009227,4.158505599,3.641395383,3.75023439,11.61035644,34.90401396,43.36494638,1.36299204,3.672959671
3/11/02,2.355990105,662.2516556,8.286926545,2272.727273,36.08597122,4.634994206,1.142595978,279.5949899,48.73510472,9950.248756,#DIV/0!,0.307225325,3.799536457,9.077243713,3.455425017,51.0001122,4.148998847,3.640997633,3.75023439,11.46526026,34.90401396,43.27505626,1.368101349,3.673094582
3/12/02,2.328993642,661.3756614,8.287132569,2273.7608,35.95802979,4.632417659,1.14187839,279.3550474,48.7251313,9965.122073,#DIV/0!,0.307149834,3.799536457,9.073348038,3.453038674,50.84995703,4.154497451,3.641130207,3.75023439,11.56737999,34.90401396,43.20008986,1.365504622,3.673094582
3/13/02,2.349016936,656.5988181,8.287132569,2266.545784,36.05903585,4.632417659,1.141161703,280.5450429,48.71990876,9975.072294,#DIV/0!,0.3071404,3.800547279,9.129760371,3.450655625,50.94996204,4.154497451,3.64086507,3.750093752,11.5660421,34.92839679,43.30504071,1.365001365,3.672959671
3/14/02,2.342962911,654.4502618,8.287407285,2272.727273,35.76896113,4.632417659,1.132502831,278.29502,48.71492465,9975.072294,#DIV/0!,0.306800227,3.800547279,9.104930684,3.453038674,50.94996204,4.109493341,3.640997633,3.750093752,11.64822365,34.92839679,43.20494265,1.356999403,3.67282477
3/15/02,2.345986018,659.1957811,8.287475966,2289.377289,35.6969472,4.632417659,1.13320868,278.3250731,48.7251313,9995.002499,#DIV/0!,0.307149834,3.800547279,9.082000474,3.454231434,50.94996204,4.111503988,3.64086507,3.75023439,11.90051172,34.94060098,43.24006451,1.351497459,3.673094582
3/18/02,2.340988365,657.0302234,8.277323445,2276.867031,35.60999929,4.569548529,1.132951906,277.995,48.71492465,9970.089731,#DIV/0!,0.306999905,3.799536457,9.071265677,3.454231434,51.02509414,4.10750153,3.64086507,3.75023439,11.98753297,34.97726478,43.44501599,1.363047775,3.672959671
3/19/02,2.341975222,657.0302234,8.287475966,2275.312856,35.652022,4.632417659,1.132951906,278.1850097,48.7301175,9965.122073,#DIV/0!,0.307190406,3.799536457,9.056494412,3.456619426,51.12997239,4.115497317,3.64126279,3.750093752,11.5593573,35.00175009,43.44501599,1.369506567,3.67282477
3/20/02,2.344006376,657.4621959,8.287407285,2283.105023,35.38996199,4.632417659,1.129560601,275.8849769,48.7301175,9892.175289,#DIV/0!,0.307010273,3.800547279,9.280673554,3.455425017,51.15011023,4.09750421,3.641130207,3.750093752,11.61035644,35.00175009,43.32999692,1.35000135,3.672959671
3/21/02,2.342468962,662.6905235,8.287201246,2279.462047,35.27200003,4.632417659,1.133529812,276.5349835,48.75007252,9869.7197,#DIV/0!,0.307219662,3.7999696,9.052706669,3.454231434,51.06991471,4.097806444,3.641130207,3.750093752,11.57541382,34.98950315,43.3099171,1.343002955,3.672959671
3/22/02,2.361498134,668.4491979,8.286995218,2268.602541,35.50304261,4.632417659,1.14018585,278.2750398,48.77002009,9825.112989,#DIV/0!,0.306954672,3.800547279,9.053542651,3.455425017,51.09992591,4.110000041,3.641130207,3.750093752,11.47446931,34.98950315,43.39505557,1.346003715,3.672959671
3/25/02,2.365016673,670.2412869,8.286926545,2272.727273,35.4185409,4.632417659,1.139276559,278.1399778,48.75506382,9704.968944,#DIV/0!,0.30764971,3.7999696,9.011809977,3.453038674,51.09992591,4.139004321,3.641130207,3.75023439,11.55535013,35.00175009,43.38507727,1.345008003,3.673229503
3/26/02,2.346481451,667.5567423,8.287132569,2258.355917,35.3984807,4.632417659,1.140380887,278.0000234,48.7800357,9574.875527,#DIV/0!,0.307450132,3.7999696,9.03161245,3.447087211,51.15011023,4.105006055,3.64086507,3.75023439,11.47052076,34.98950315,43.32999692,1.346003715,3.672959671
3/27/02,2.322988292,657.0302234,8.287201246,2270.14756,35.63448991,4.6000276,1.145606599,279.3250055,48.83005627,9659.969088,#DIV/0!,0.307550361,3.799536457,9.015506671,3.443526171,51.01988755,4.110996917,3.64086507,3.75023439,11.44557628,34.96503497,43.37491542,1.335006542,3.672959671
3/28/02,2.324986631,657.0302234,8.287407285,2270.14756,35.46652669,4.632417659,1.148897059,279.2100478,48.8150155,9825.112989,#DIV/0!,0.30764971,3.799536457,9.018864759,3.443526171,51.01988755,4.108497194,3.64086507,3.75023439,11.33016089,34.96503497,43.51004212,1.341993666,3.672959671
3/29/02,2.324986631,656.5988181,8.287407285,2272.727273,36.08050282,4.632417659,1.147117866,279.310026,48.8150155,9825.112989,#DIV/0!,0.307600501,3.800547279,9.014214515,3.443526171,51.01988755,4.116496861,3.640467436,3.75023439,11.33016089,34.9528137,43.51004212,1.349108914,3.673229503
4/1/02,2.302502821,656.167979,8.287407285,2258.866049,35.07049169,4.609569466,1.135718342,275.9100202,48.7800357,9716.284493,#DIV/0!,0.307049865,3.800547279,8.924619097,3.449466523,49.980008,4.098495033,3.640997633,3.75023439,11.35460429,34.9528137,43.60509482,1.335309592,3.67282477
4/2/02,2.298005331,657.0302234,8.287201246,2259.887006,34.77402102,4.632417659,1.137138958,276.5199959,48.8150155,9800.078401,#DIV/0!,0.306800227,3.799536457,8.997328693,3.454231434,51.15011023,4.105006055,3.64086507,3.750515696,11.25492403,34.96503497,43.76003746,1.33899281,3.672959671
4/3/02,2.315457998,662.2516556,8.287269925,2270.14756,34.49548627,4.637573621,1.135653853,275.2449887,48.87489981,9802.960494,#DIV/0!,0.307099841,3.800547279,9.052657498,3.44589938,51.15011023,4.088508022,3.640997633,3.75023439,11.14454475,34.9528137,43.64506091,1.319000198,3.673094582
4/4/02,2.301019352,658.7615283,8.287132569,2269.63232,34.92449325,4.612546125,1.139471285,276.2200502,48.87489981,9655.30559,#DIV/0!,0.307299909,3.799536457,9.060720418,3.442340792,51.05010057,4.09629572,3.64086507,3.75023439,11.22208506,34.9528137,43.60509482,1.329097941,3.672959671
4/5/02,2.276970718,647.2491909,8.286995218,2261.420172,35.02050451,4.612546125,1.137721145,276.4300278,48.87489981,9550.186229,#DIV/0!,0.306949961,3.799536457,9.051297322,3.44589938,51.09992591,4.090197025,3.64086507,3.75023439,11.06561912,34.9528137,43.55495547,1.309997904,3.672959671
4/8/02,2.292473808,647.6683938,8.286995218,2251.238181,35.09350665,4.627487274,1.143314469,276.8900376,48.86011788,9560.229446,#DIV/0!,0.307299909,3.799536457,9.04200009,3.442340792,51.00999796,4.101504022,3.640732515,3.75023439,11.15200178,34.87966516,43.52007799,1.320097159,3.673094582
4/9/02,2.278994508,648.08814,8.286926545,2258.355917,34.29649318,4.632417659,1.134880554,275.2649907,48.88997751,9664.637093,#DIV/0!,0.307010273,3.799536457,9.024586584,3.442340792,51.05010057,4.088508022,3.639407504,3.750093752,11.22082585,34.92839679,43.50493128,1.31300797,3.672959671
4/10/02,2.26598083,641.025641,8.287132569,2260.908885,34.39345424,4.632417659,1.136040897,275.7000714,48.89999462,9574.875527,#DIV/0!,0.306949961,3.799536457,9.03239559,3.442340792,51.0001122,4.083599448,3.64086507,3.75023439,11.22460433,34.92839679,43.46503238,1.300102708,3.672959671
4/11/02,2.281490269,645.5777921,8.287132569,2260.908885,34.02147435,4.642741074,1.133080279,273.8900605,48.92011297,9544.726109,#DIV/0!,0.306949961,3.799536457,9.095986305,3.43997248,50.99491071,4.070103462,3.641130207,3.75023439,11.21076233,34.94060098,43.53504571,1.295554951,3.672959671
4/12/02,2.293998899,642.6735219,8.287201246,2267.059624,34.09850376,4.639940609,1.136105431,273.900038,48.91003976,9550.186229,#DIV/0!,0.307049865,3.799536457,9.177604076,3.438789546,51.00999796,4.070302261,3.640997633,3.75023439,11.19444755,34.9528137,43.52007799,1.306045685,3.672959671
4/15/02,2.320993385,647.6683938,8.287132569,2266.032178,34.30249311,4.612546125,1.137268282,274.5800641,48.91508781,9394.973126,#DIV/0!,0.307249868,3.800114003,9.348328052,3.436427298,51.0001122,4.063504448,3.639142618,3.75023439,11.18067979,34.94060098,43.48506723,1.310993996,3.672959671
4/16/02,2.320508655,647.2491909,8.277186419,2262.95542,34.23953982,4.627487274,1.132951906,274.0250053,48.91003976,9450.01838,#DIV/0!,0.307149834,3.799536457,9.316399845,3.427004798,51.0001122,4.059792626,3.64086507,3.75023439,11.24606388,34.92839679,43.45993212,1.299494497,3.672959671
4/17/02,2.322988292,644.7453256,8.287201246,2256.826901,34.04452343,4.632417659,1.122964627,272.1549803,48.94499072,9430.412515,#DIV/0!,0.306649699,3.800547279,9.174707533,3.430531732,51.0001122,4.024193451,3.641130207,3.75023439,11.13957892,34.90401396,43.32999692,1.307993146,3.673094582
4/18/02,2.324986631,647.2491909,8.287201246,2258.866049,33.8945135,4.632417659,1.122145542,271.7500595,48.96008774,9389.671362,#DIV/0!,0.306850122,3.800547279,9.229408958,3.429355281,50.94996204,4.024193451,3.64086507,3.75023439,11.12966055,34.89183531,43.32999692,1.307001608,3.672959671
4/19/02,2.332470319,647.6683938,8.287475966,2261.420172,33.75550215,4.632417659,1.120762118,270.6899861,48.86990782,9351.912466,#DIV/0!,0.306500257,3.800547279,9.213210269,3.427004798,50.86004333,4.029999315,3.641130207,3.75023439,11.09508488,34.8553503,43.29491631,1.309003325,3.673094582
4/22/02,2.342962911,654.4502618,8.287201246,2261.420172,33.85744661,4.632417659,1.124416709,271.5500047,48.91508781,9351.912466,#DIV/0!,0.306500257,3.800114003,9.247981859,3.430531732,50.97489486,4.028505706,3.640997633,3.75023439,10.97213079,34.7947112,43.32999692,1.322996322,3.672959671
4/23/02,2.36049476,654.0222368,8.287269925,2263.467632,33.91854123,4.632417659,1.125175809,270.900003,48.96008774,9430.412515,#DIV/0!,0.306304982,3.800547279,9.280458232,3.434065934,50.97489486,4.040501992,3.64086507,3.75023439,10.94211621,34.75842892,43.29997792,1.322996322,3.67282477
4/24/02,2.351005055,654.0222368,8.287407285,2268.602541,33.94548355,4.632417659,1.119820829,269.8000161,48.95004599,9324.878777,#DIV/0!,0.306350023,3.799536457,9.27414082,3.43524562,50.89991042,4.041008151,3.641130207,3.75023439,10.95650268,34.75842892,43.25502732,1.346003715,3.672959671
4/25/02,2.364010307,653.1678641,8.277391959,2268.602541,33.82652405,4.632417659,1.113771788,270.8500358,48.96008774,9370.314843,#DIV/0!,0.306049996,3.800547279,9.370657286,3.438789546,50.87505088,4.030405378,3.640997633,3.75023439,10.8754758,34.73428274,43.2350169,1.367353078,3.673094582
4/26/02,2.370960476,651.0416667,8.287269925,2273.7608,33.69045213,4.632417659,1.10895481,269.1800184,48.95004599,9304.922304,#DIV/0!,0.305849681,3.800547279,9.118604781,3.436427298,50.89498837,3.9832068,3.640997633,3.75023439,10.72501073,34.72222222,43.2350169,1.35499519,3.672959671
4/29/02,2.364010307,647.6683938,8.276980888,2275.830678,33.89049304,4.632417659,1.10613351,269.0849873,48.99993581,9324.878777,#DIV/0!,0.305749622,3.799536457,9.337835415,3.43524562,50.65009396,3.972399766,3.640997633,3.75023439,10.61007958,34.6740638,43.22006794,1.340105332,3.672959671
4/30/02,2.36099634,646.8305304,8.287269925,2277.904328,33.89497304,4.643172215,1.110802555,270.0000513,48.99513429,9330.098899,#DIV/0!,0.305849681,3.799536457,9.374267635,3.432887058,50.54998382,3.993195595,3.640997633,3.75023439,10.66552901,34.6740638,43.2600796,1.343002955,3.672959671
5/1/02,2.36099634,646.8305304,8.287269925,2278.423331,33.87855217,4.647920056,1.10320481,267.979983,48.99993581,9315.323707,#DIV/0!,0.305549699,3.799536457,9.314282521,3.427004798,50.60011739,3.972999495,3.640732515,3.750515696,10.58537102,34.6740638,43.18497854,1.364107601,3.672959671
5/2/02,2.397966524,651.8904824,8.287269925,2281.021898,33.95850949,4.634994206,1.107113202,269.5799998,48.99513429,9339.684319,#DIV/0!,0.305549699,3.800114003,9.10210468,3.434065934,50.20004719,4.01359807,3.640997633,3.75023439,10.51745898,34.60207612,43.13505586,1.36299204,3.672959671
5/3/02,2.405986093,653.1678641,8.287269925,2289.901534,33.27853468,4.634994206,1.090155892,266.7950129,48.99009371,9310.120101,#DIV/0!,0.305050104,3.7999696,9.485002314,3.434065934,50.11501396,3.983000554,3.641130207,3.75023439,10.46025105,34.54231434,43.00501869,1.373003995,3.673094582
5/6/02,2.419023198,656.5988181,8.287407285,2287.282708,33.21751493,4.634994206,1.088790898,265.4599917,48.99009371,9279.881218,#DIV/0!,0.305149706,3.799536457,9.484237671,3.432887058,49.75000622,3.953897555,3.640467436,3.75023439,10.42100875,34.51846738,42.95495743,1.376500385,3.672959671
5/7/02,2.433978338,652.3157208,8.287269925,2287.282708,33.32655693,4.643172215,1.092537966,266.450025,48.93493122,9285.051068,#DIV/0!,0.305299697,3.800547279,9.461454036,3.43524562,49.75000622,3.955101686,3.640732515,3.75023439,10.17087063,34.54231434,42.93503929,1.377809008,3.672959671
5/8/02,2.438489112,657.8947368,8.287269925,2292.000917,33.65450954,4.6000276,1.105399878,268.9950158,48.93493122,9290.226682,#DIV/0!,0.305749622,3.799536457,9.408337857,3.444712367,49.80005279,3.998192817,3.640599971,3.75023439,10.24695153,34.55425017,42.95993986,1.379995584,3.672959671
5/9/02,2.471515781,657.8947368,8.277254931,2292.000917,33.61355836,4.632417659,1.09944478,268.4300012,48.93493122,9274.717121,#DIV/0!,0.305449836,3.800547279,9.363322182,3.444712367,49.80005279,4.02709429,3.640732515,3.75023439,10.32417923,34.55425017,42.91495543,1.379101102,3.672959671
5/10/02,2.460993257,655.3079948,8.277117908,2291.47571,33.45555764,4.632417659,1.094151759,267.3600203,48.96994176,9285.051068,#DIV/0!,0.305350038,3.800547279,9.485002314,3.44589938,49.64996773,4.002401441,3.64086507,3.75023439,10.18952517,34.51846738,42.87502787,1.385003186,3.672959671
5/13/02,2.518955137,657.8947368,8.277117908,2290.950745,33.53645245,4.627487274,1.097032527,267.5350498,49.04006524,9277.298451,#DIV/0!,0.305430244,3.799536457,9.465976912,3.453038674,49.55008523,4.055100708,3.640732515,3.75023439,10.09795012,34.49465333,42.81500066,1.394991979,3.672959671
5/14/02,2.507019655,654.4502618,8.277049397,2296.738631,33.8434672,4.627487274,1.107849111,270.5900053,49.00999804,9270.418096,#DIV/0!,0.305749622,3.800547279,9.520001523,3.448275862,49.59997619,4.08860832,3.640732515,3.75023439,10.11838511,34.53038674,42.89507436,1.405007447,3.672959671
5/15/02,2.503504907,651.465798,8.276912381,2307.869836,33.31245753,4.6000276,1.095830365,267.4000559,49.00999804,9235.324377,#DIV/0!,0.305400395,3.799536457,9.409957994,3.448275862,49.59997619,4.083099236,3.640732515,3.75023439,10.21033286,34.51846738,42.85500011,1.394602887,3.672959671
5/16/02,2.465969619,651.8904824,8.286789201,2321.801718,33.3484513,4.6000276,1.097213079,268.150001,49.01504272,9149.976347,#DIV/0!,0.305549699,3.800547279,9.449964799,3.453038674,49.5000495,4.099099838,3.640997633,3.75023439,10.16983627,34.49465333,42.86491978,1.407004066,3.672959671
5/17/02,2.475002475,651.465798,8.286789201,2346.316283,33.30446946,4.660049397,1.086366105,267.0700493,48.99009371,9090.08272,#DIV/0!,0.304999863,3.800547279,9.48010174,3.457815857,49.45011472,4.0963964,3.640599971,3.75023439,9.985022466,34.41156228,42.59996081,1.465008277,3.672959671
5/20/02,2.482498386,651.8904824,8.286789201,2358.490566,33.27045218,4.6000276,1.085422772,267.0800353,49.05498033,9039.956608,#DIV/0!,0.304949638,3.799536457,9.482052371,3.461405331,49.35005971,4.075295153,3.640732515,3.75023439,10.03009027,34.36426117,42.60504273,1.437008723,3.672959671
5/21/02,2.48200546,651.8904824,8.286926545,2362.390739,33.35045323,4.627487274,1.086720278,265.3950352,49.05498033,9035.056017,#DIV/0!,0.304590174,3.7999696,9.525741889,3.466204506,49.45011472,4.098192697,3.64086507,3.75023439,10.08979921,34.31708991,42.61502862,1.409999718,3.672959671
5/22/02,2.525954179,656.5988181,8.286995218,2343.017807,33.27654137,4.627487274,1.080205239,262.0450309,49.05498033,9065.361255,#DIV/0!,0.30465049,3.800547279,9.534424516,3.471018213,49.75000622,4.08880893,3.640732515,3.75023439,10.12043315,34.29355281,42.78495852,1.414507186,3.672959671
5/23/02,2.527997573,656.167979,8.277049397,2341.372044,33.29049956,4.632417659,1.085658452,263.0449931,49.02008843,8934.953538,#DIV/0!,0.304949638,3.800114003,9.533333778,3.462605077,49.84995165,4.099301479,3.640732515,3.75023439,10.13993105,34.28179637,42.87006512,1.414107133,3.672959671
5/24/02,2.518955137,656.167979,8.277117908,2316.423442,33.22148766,4.660049397,1.086602195,263.8400602,48.96994176,8945.35195,#DIV/0!,0.304850166,3.799536457,9.553005328,3.449466523,49.35005971,4.079601178,3.640732515,3.75023439,9.995002499,34.30531732,42.84508503,1.418097764,3.672959671
5/27/02,2.523977789,656.167979,8.276912381,2308.935581,33.21453601,4.6000276,1.085894234,263.105066,48.99513429,8904.719501,#DIV/0!,0.304949638,3.800547279,9.576636073,3.460207612,50.54998382,4.079601178,3.640732515,3.75023439,10.02004008,34.28179637,42.84508503,1.400991902,3.672959671
5/28/02,2.527486415,656.167979,8.286583193,2317.497103,32.88251407,4.627487274,1.077354019,261.700019,48.99993581,8867.606633,#DIV/0!,0.304550286,3.799536457,9.553005328,3.46981263,50.05005005,4.044194963,3.64086507,3.75023439,9.88533017,34.23485108,42.55500234,1.422009869,3.672959671
5/29/02,2.510985562,654.0222368,8.286583193,2325.040688,32.65647349,4.627487274,1.06974754,260.3799829,48.99513429,8850.340738,#DIV/0!,0.304400103,3.799536457,9.581508455,3.466204506,50.05005005,4.033803271,3.640599971,3.75023439,9.770395701,34.16467373,42.45996026,1.419990628,3.672959671
5/30/02,2.511994775,655.7377049,8.286583193,2324.500232,32.38446841,4.6000276,1.067008109,259.2700046,48.96994176,8843.296781,#DIV/0!,0.304350076,3.7999696,9.710001107,3.459010723,49.8999506,4.020504573,3.640732515,3.75023439,9.709680552,34.01360544,42.41997472,1.435008467,3.672959671
5/31/02,2.518003727,655.7377049,8.276501357,2318.034307,32.58645186,4.6000276,1.070778456,259.3700679,49.00999804,8830.022075,#DIV/0!,0.304550286,3.799536457,9.643396829,3.461405331,50.22500804,4.022704142,3.640599971,3.75023439,9.775171065,34.00204012,42.38491436,1.445504481,3.672959671
6/3/02,2.534982762,659.6306069,8.28672053,2320.185615,32.31696479,4.627487274,1.062360565,257.4400165,49.01504272,8544.817568,#DIV/0!,0.304060423,3.799536457,9.624815083,3.468609088,50.34993203,4.013807498,3.64086507,3.75023439,9.775171065,33.99048266,42.47492917,1.450999739,3.672959671
6/4/02,2.60552371,661.3756614,8.286789201,2328.830927,32.33054752,4.627487274,1.064509261,258.2000462,49.00999804,8649.778263,#DIV/0!,0.304400103,3.799536457,9.742429645,3.472222222,50.47496946,4.014903321,3.640599971,3.75023439,9.694619486,33.9443313,42.46500883,1.437008723,3.672959671
6/5/02,2.60599901,660.9385327,8.286926545,2334.26704,32.46953546,4.632417659,1.064792632,256.9000132,49.00999804,8925.383792,#DIV/0!,0.304350076,3.799536457,9.72160247,3.468609088,50.81507378,3.994806751,3.640599971,3.75023439,9.919650828,33.9443313,42.55500234,1.440009216,3.672959671
6/6/02,2.660989888,662.6905235,8.286995218,2335.35731,32.28952076,4.632417659,1.055408971,254.6200165,48.96994176,9044.862518,#DIV/0!,0.304050253,3.799536457,9.752434451,3.468609088,50.94996204,3.993099923,3.639010189,3.750515696,9.794319295,34.02517863,42.52496215,1.44998985,3.672959671
6/7/02,2.635949073,660.9385327,8.286995218,2341.372044,32.45846939,4.632417659,1.059546514,256.1550209,48.99993581,8874.689386,#DIV/0!,0.304150129,3.800547279,9.72020393,3.46981263,50.66497783,4.023108737,3.640732515,3.75023439,9.855129595,34.01360544,42.48503465,1.465008277,3.672959671
6/10/02,2.63497668,661.8133686,8.276980888,2339.181287,32.44951666,4.6000276,1.059097649,255.6950315,48.99009371,8739.730816,#DIV/0!,0.304200091,3.800547279,9.690232343,3.466204506,50.6249652,4.023108737,3.640599971,3.75023439,9.992006395,34.01360544,42.48503465,1.480100055,3.672959671
6/11/02,2.721458702,664.893617,8.286995218,2343.566909,32.14204211,4.632417659,1.054407423,254.3500212,48.99993581,8759.643272,#DIV/0!,0.304100183,3.800547279,9.629847906,3.46740638,50.34993203,4.024792723,3.640732515,3.75023439,10.05025126,33.9673913,42.28991428,1.511007691,3.672959671
6/12/02,2.780017236,668.4491979,8.276912381,2352.387673,32.19253713,4.643603436,1.059883413,256.0700116,48.99993581,8725.242125,#DIV/0!,0.304350076,3.799536457,9.759344328,3.471018213,50.4999495,4.021199765,3.640732515,3.75023439,10.15950422,33.9673913,42.30494249,1.561499664,3.672959671
6/13/02,2.706946023,665.7789614,8.286926545,2361.832782,32.31947151,4.634994206,1.060220526,256.1550209,48.99993581,8751.20329,#DIV/0!,0.304010507,3.7999696,9.649566348,3.461405331,50.45001413,4.025700069,3.64086507,3.75023439,10.32951141,33.9673913,42.2300864,1.534990099,3.672959671
6/14/02,2.715989027,668.4491979,8.286926545,2376.99073,32.16551085,4.634994206,1.056970722,256.1950526,48.97999167,8660.258076,#DIV/0!,0.304100183,3.799536457,9.657282363,3.462605077,50.39509756,4.044898372,3.64086507,3.75023439,10.47998323,33.95585739,42.17505177,1.576988583,3.672959671
6/17/02,2.651464934,667.5567423,8.287269925,2379.252915,32.24048825,4.632417659,1.058649164,256.4800321,48.99513429,8688.097307,#DIV/0!,0.303950444,3.799536457,9.597730329,3.462605077,50.24999372,4.050993911,3.64086507,3.75023439,10.65530101,33.9443313,42.18501504,1.605007624,3.672959671
6/18/02,2.713998806,672.0430108,8.287475966,2388.344877,32.03854878,4.632417659,1.050254687,254.8000508,48.93493122,8655.011252,#DIV/0!,0.303650486,3.799536457,9.713009702,3.46981263,50.14994835,3.990996312,3.640599971,3.75023439,10.2501025,33.9673913,42.19498302,1.5500031,3.672959671
6/19/02,2.706506441,677.9661017,8.287407285,2397.506593,31.83800821,4.6000276,1.044222837,253.8650316,48.93493122,8694.896096,#DIV/0!,0.303069794,3.7999696,9.582995932,3.475842892,50.20004719,4.018501179,3.640732515,3.750515696,10.2124183,33.9443313,42.12495103,1.541996268,3.672959671
6/20/02,2.774002053,687.7579092,8.287201246,2375.296912,32.49749769,4.632417659,1.036323126,252.5899947,48.91508781,8597.7204,#DIV/0!,0.303200279,3.800547279,9.776040684,3.500175009,50.20004719,4.147794203,3.640732515,3.750515696,10.40257984,33.87533875,40.74996231,1.559989392,3.672959671
6/21/02,2.829975096,698.8120196,8.287132569,2387.774594,31.18548503,4.660049397,1.030131342,251.7049867,48.8949975,8630.361612,#DIV/0!,0.302649698,3.800547279,9.960000637,3.517411185,50.28005993,4.015096764,3.640599971,3.750375038,10.2501025,33.71544167,42.03005149,1.56499421,3.672959671
6/24/02,2.778009279,694.9270327,8.286995218,2383.222116,31.07645741,4.6000276,1.030290542,251.6550092,48.91508781,8585.164835,#DIV/0!,0.302850428,3.800547279,10.00872761,3.497726478,50.34993203,4.033900903,3.640599971,3.750375038,10.33912324,33.62474781,41.81493546,1.590002067,3.672959671
6/25/02,2.820476661,697.8367062,8.277117908,2391.200383,30.54246472,4.627487274,1.020408163,250.5849907,48.91508781,8658.008658,#DIV/0!,0.302799992,3.7999696,9.725204618,3.498950315,50.32003543,4.020504573,3.640732515,3.750515696,10.42535446,33.59086329,41.87499477,1.596500471,3.672959671
6/26/02,2.853962727,702.7406887,8.287201246,2389.48626,30.42954344,4.632417659,1.018848701,248.9150416,48.91508781,8679.802101,#DIV/0!,0.302150404,3.800547279,9.972058293,3.511235955,50.34993203,4.057996892,3.640732515,3.750515696,10.39068994,33.52329869,41.75504819,1.645007403,3.672959671
6/27/02,2.822944896,695.4102921,8.287132569,2401.536984,29.74552702,4.643603436,1.012401924,247.4700518,48.8150155,8630.361612,#DIV/0!,0.301750151,3.800547279,9.95853267,3.50877193,50.30003974,4.048206037,3.640599971,3.750375038,10.38853106,33.44481605,41.65000666,1.594998086,3.672959671
6/28/02,2.817456963,686.3417982,8.287132569,2402.691014,29.67852225,4.660049397,1.008318629,246.8500088,48.87991671,8713.078331,#DIV/0!,0.301750151,3.800547279,9.955508831,3.50877193,50.39992339,4.048992813,3.640732515,3.750375038,10.29548028,33.41129302,41.50996654,1.580003476,3.672959671
7/1/02,2.8969553,691.5629322,8.287132569,2402.691014,29.54201022,4.660049397,1.008064516,246.1450607,48.84505859,8700.191404,#DIV/0!,0.301750151,3.800547279,9.881930692,3.512469266,50.30003974,4.020504573,3.640732515,3.750375038,10.01502253,33.42245989,41.43995558,1.572500118,3.672959671
7/2/02,2.894020953,699.3006993,8.286926545,2415.458937,29.79551339,4.632417659,1.013684744,248.1350172,48.83005627,8805.142203,#DIV/0!,0.301750151,3.799536457,9.975151897,3.519887364,50.73000477,4.074996231,3.640599971,3.75023439,10.11736139,33.44481605,41.51496407,1.618987485,3.672959671
