COUNTRY;INDICATOR;FREQUENCY;SCALE;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Austria;All Items - Consumer price index (CPI) - Period average - percent change;Annual;Units;1.956;2.302;1.681;1.302;1.964;2.102;1.686;2.2;3.23;0.406;1.691;3.542;2.569;2.118;1.465;0.81;0.973;2.228;2.122;1.493;1.392;2.76;8.619;7.712;2.918
Belgium;Imports of goods - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;12.157;1.409;7.384;0.337;6.027;4.31;5.032;5.161;-2.909;-12.151;6.468;4.478;-1.112;0.796;2.595;-0.363;5.032;-1.09;0.12;-3.08;-7.818;14.613;2.383;-4.973;-8.437
Belgium;Rate - Domestic currency per international dollar in PPP terms - ICP benchmarks 2017-2021;Annual;Units;0.794;0.792;0.792;0.791;0.785;0.777;0.771;0.765;0.765;0.767;0.77;0.772;0.775;0.772;0.766;0.767;0.774;0.776;0.766;0.736;0.716;0.706;0.704;0.71;0.706
Denmark;Revenue - General government - Percent of GDP;Annual;Units;54.661;54.122;53.349;53.641;55.025;56.257;54.997;54.763;53.745;53.583;53.995;54.525;54.703;54.636;56.53;53.523;52.654;52.29;51.565;54.09;53.702;53.826;48.478;50.828;51.788
Other Advanced Economies (Advanced Economies excluding G7 and Euro Area countries);Expenditure - General government - Percent of GDP;Annual;Units;32.269;32.007;32.094;33.239;32.617;31.538;30.85;30.54;32.153;34.056;32.406;32.357;32.358;32.333;31.672;31.026;30.93;30.515;30.705;31.727;36.178;33.86;32.538;32.36;32.695
Austria;Net debt - General government - Domestic currency;Annual;Billions;93.415;94.407;100.243;101.621;113.345;128.745;134.806;140.341;146.372;165.155;181.077;188.92;195.043;198.026;199.216;202.554;204.157;206.24;195.52;190.655;226.04;244.393;260.811;281.2;300.88
Denmark;Current account balance (credit less debit) - Percent of GDP;Annual;Units;1.991;3.644;2.997;3.925;4.035;4.052;3.18;1.292;2.865;3.586;6.415;6.346;6.064;7.368;8.402;7.957;7.088;7.323;6.307;7.446;7.226;8.548;11.163;11.005;12.193
Other Advanced Economies (Advanced Economies excluding G7 and Euro Area countries);Imports of goods and services - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;14.519;-3.357;5.991;7.307;13.589;8.738;8.849;8.84;4.539;-9.266;15.31;7.756;2.282;4.521;1.734;2.356;2.638;5.157;3.754;-1.027;-5.593;10.922;3.66;0.703;3.918
Austria;Net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;-2.075;-0.712;-1.426;-1.839;-4.941;-2.588;-2.609;-1.561;-1.572;-5.381;-4.465;-2.482;-2.177;-1.993;-1.923;-0.476;-1.451;-0.776;0.195;0.536;-8.204;-5.694;-3.306;-2.62;-4.643
Other Advanced Economies (Advanced Economies excluding G7 and Euro Area countries);Exports of goods and services - Volume - Free on board (FOB) - Percent change;Annual;Units;14.531;-1.142;5.656;7.601;14.09;8.442;9.174;8.555;4.239;-6.643;13.51;6.772;2.881;5.301;2.553;2.48;2.312;3.88;3.979;0.039;-4.392;10.77;2.174;1.744;4.116
United Kingdom;Gross domestic product (GDP) - Current prices - Domestic currency;Annual;Billions;1100.752;1146.135;1191.439;1258.334;1322.637;1398.749;1472.038;1544.637;1593.6;1548.802;1608.553;1662.59;1713.715;1781.361;1862.514;1916.451;1991.645;2082.482;2152.304;2233.921;2103.486;2285.4;2526.428;2711.185;2850.989
United Kingdom;Gross domestic product (GDP) - Current prices - US dollar;Annual;Billions;1668.69;1650.252;1788.549;2056.294;2422.619;2546.038;2712.257;3091.695;2960.39;2421.476;2487.924;2664.719;2707.571;2786.665;3066.304;2928.558;2699.086;2682.384;2875.024;2853.074;2698.705;3144.079;3125.404;3371.118;3644.636
United Kingdom;All Items - Consumer price index (CPI) - Period average;Annual;Units;72.685;73.582;74.508;75.523;76.538;78.112;79.931;81.788;84.733;86.568;89.423;93.415;96.057;98.521;99.96;100;100.66;103.361;105.922;107.819;108.736;111.551;121.665;130.55;133.853
United Kingdom;Primary net lending (+) / net borrowing (-) - General government - Domestic currency;Annual;Billions;33.618;20.856;-6.964;-22.721;-22.446;-21.71;-16.884;-14.869;-56.344;-132.938;-107.508;-76.093;-87.214;-70.249;-68.813;-59.047;-33.596;-13.885;-12.519;-22.973;-253.13;-127.531;-23.052;-98.963;-107.937
United States;Revenue - General government - Percent of GDP;Annual;Units;;32.257;29.877;29.266;29.476;30.853;31.656;31.649;30.532;28.222;28.77;29.08;29.109;31.222;31.298;31.501;30.977;30.4;30.014;30.014;30.601;31.767;33.07;29.852;29.887
United States;Gross domestic product (GDP) - Price deflator - Index;Annual;Units;72.722;74.36;75.515;77.006;79.077;81.556;84.072;86.349;88.013;88.556;89.632;91.481;93.184;94.77;96.421;97.316;98.241;100;102.291;103.979;105.377;110.186;118.023;122.39;125.428
United States;Gross national savings - Percent of GDP;Annual;Units;20.741;19.581;18.303;17.351;17.662;18.052;19.126;17.354;14.975;13.798;15.288;16.238;18.288;18.475;19.571;19.611;18.472;18.882;19.126;19.329;18.232;17.583;18.186;17.026;16.494
G7;All Items - Consumer price index (CPI) - Period average - percent change;Annual;Units;2.128;1.935;1.309;1.763;1.986;2.328;2.339;2.167;3.2;-0.068;1.385;2.604;1.921;1.333;1.51;0.31;0.784;1.759;2.089;1.481;0.794;3.333;7.333;4.697;2.653
G7;Other investment - Net (assets minus liabilities) - US dollar;Annual;Billions;-125.614;-249.134;-71.098;-248.262;-40.413;76.581;-240.19;-56.577;160.77;-125.627;-0.877;35.491;-418.107;-257.398;-272.009;-198.933;-27.754;-311.78;-61.532;-170.02;-298.839;-1087.824;-312.543;-262.465;-57.58
United Kingdom;Gross domestic product (GDP) - Price deflator - Index;Annual;Units;61.272;62.198;63.516;65.032;66.716;68.678;70.596;72.183;74.657;76.073;77.282;78.979;80.197;81.889;82.969;83.515;85.156;86.736;88.401;90.287;94.774;94.837;100;106.889;111.177
United States;Unemployment rate;Annual;Units;3.967;4.742;5.783;5.992;5.542;5.083;4.608;4.617;5.8;9.283;9.608;8.933;8.075;7.358;6.158;5.275;4.875;4.358;3.892;3.675;8.1;5.358;3.642;3.633;4.033
United States;Gross domestic product (GDP) - Purchasing power parity (PPP) international dollar - percent of world GDP - Percent - ICP benchmarks 2017-2021;Annual;Units;20.418;20.12;19.913;19.747;19.503;19.291;18.854;18.282;17.803;17.455;17.048;16.679;16.53;16.34;16.19;16.132;15.928;15.728;15.57;15.322;15.239;15.108;14.946;14.874;14.804
G7;Change in reserve assets - Net (assets minus liabilities) - US dollar;Annual;Billions;54.378;32.726;46.59;184.09;155.676;-1.565;36.54;47.291;33.417;127.889;70.616;206.779;-10.97;49.323;18.265;45.668;13.897;29.593;68.212;35.311;26.894;310.577;-23.52;14.433;-57.528
United Kingdom;Primary net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;3.054;1.82;-0.585;-1.806;-1.697;-1.552;-1.147;-0.963;-3.536;-8.583;-6.684;-4.577;-5.089;-3.944;-3.695;-3.081;-1.687;-0.667;-0.582;-1.028;-12.034;-5.58;-0.912;-3.65;-3.786
United Kingdom;Unemployment rate;Annual;Units;5.45;5.1;5.2;5;4.75;4.825;5.425;5.35;5.725;7.625;7.9;8.1;7.95;7.575;6.175;5.375;4.875;4.425;4.075;3.825;4.625;4.55;3.8;4.05;4.3
United States;Primary net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;;1.768;-1.717;-2.812;-2.351;-1.084;-0.074;-0.847;-4.589;-11.288;-8.966;-7.419;-5.905;-2.584;-2.056;-1.692;-2.374;-2.781;-3.101;-3.528;-12.072;-9.164;-0.987;-4.669;-4.614
United Kingdom;Gross debt - General government - Domestic currency;Annual;Billions;414.826;400.663;422.18;462.61;526.43;573.493;619.114;666.88;809.985;1005.405;1220.252;1353.765;1447.791;1519.787;1622.144;1683.922;1749.166;1805.987;1858.41;1913.514;2226.332;2402.658;2516.681;2720.789;2885.969
United Kingdom;Rate - Domestic currency per international dollar in PPP terms - ICP benchmarks 2017-2021;Annual;Units;0.665;0.66;0.664;0.667;0.666;0.665;0.663;0.66;0.67;0.678;0.681;0.681;0.679;0.682;0.679;0.677;0.684;0.685;0.688;0.67;0.653;0.645;0.635;0.654;0.664
G7;Gross domestic product (GDP) - Constant prices - Percent change;Annual;Units;3.811;1.266;1.134;1.864;2.882;2.564;2.601;2.075;-0.05;-3.717;2.883;1.651;1.342;1.541;1.968;2.178;1.576;2.365;2.093;1.747;-4.178;5.889;2.688;1.823;1.688
United States;Employed persons - Persons for countries / Index for country groups;Annual;Millions;136.901;136.939;136.481;137.729;139.24;141.71;144.418;146.05;145.373;139.894;139.077;139.885;142.475;143.941;146.319;148.845;151.436;153.335;155.763;157.537;147.813;152.584;158.295;161.041;161.349
United States;Imports of goods - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;13.062;-3.276;3.718;6.097;11.212;7.024;6.075;1.93;-3.271;-15.471;15.376;5.515;2.652;2.008;5.565;5.787;1.107;4.476;5.133;0.533;-5.872;14.474;6.726;-1.915;5.154
G7;Imports of goods and services - US dollar;Annual;Billions;3886.785;3742.342;3828.526;4332.796;5085.61;5648.754;6339.115;6979.008;7678.027;5996.474;6950.161;8034.331;7969.458;7991.262;8252.456;7446.986;7324.267;7884.177;8610.31;8478.383;7537.918;9141.097;10581.257;10317.57;10547.513
G7;Financial derivatives and employee stock options - Net (assets minus liabilities) - US dollar;Annual;Billions;6.768;-21.742;-2.869;21.051;16.325;0.484;-64.866;159.851;322.823;-137.121;-84.147;-29.711;-25.438;135.63;20.291;-93.067;17.812;76.588;-16.215;-5.83;112.121;22.534;-84.647;45.868;0.589
G7;Gross domestic product (GDP) - Constant prices - Per capita - purchasing power parity (PPP) international dollar - ICP benchmark 2021;Annual;Units;49500.5;49827.001;50087.629;50707.508;51853.657;52850.332;53919.66;54719.773;54377.304;52070.625;53296.508;53897.136;54351.18;54923.441;55715.28;56630.273;57236.315;58366.478;59372.548;60218.695;57439.674;60753.46;62114.075;62843.461;63485.895
United Kingdom;Structural balance - General government - Percent;Annual;Units;1.307;0.085;-1.733;-3.153;-3.279;-3.625;-3.676;-4.326;-6.217;-7.695;-6.41;-4.811;-4.85;-2.911;-3.82;-3.389;-2.302;-2.084;-2.061;-2.385;-11.072;-7.21;-5.601;-6.309;-5.496
G7;Net debt - General government - Percent of GDP;Annual;Units;;47.938;50.624;53.809;59.116;58.171;56.251;55.466;61.597;73.119;79.085;84.428;87.525;86.146;85.896;85.479;87.289;84.688;84.842;85.378;98.479;95.986;91.365;91.548;93.303
G7;Exports of goods - Volume - Free on board (FOB) - Percent change;Annual;Units;11.715;-1.439;0.888;2.007;8.029;6.19;9.742;4.985;0.972;-15.876;15.021;6.01;2.154;1.055;3.938;2.433;1.114;4.732;3.001;0.638;-10.723;8.537;5.044;0.534;-0.313
United Kingdom;Imports of goods - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;10.282;7.348;4.84;0.943;6.648;7.88;12.962;-2.679;-0.935;-7.765;10.535;3.496;2.225;3.259;4.12;3.502;3.931;2.434;0.552;2.583;-12.164;6.856;8.116;-5.349;0.878
United States;Gross domestic product (GDP) - Per capita - purchasing power parity (PPP) international dollar - ICP benchmarks 2017-2021;Annual;Units;36312.782;37101.453;37945.761;39405.354;41641.617;44034.256;46216.853;47943.353;48470.553;47102.428;48586.288;50008.108;51736.738;53363.904;55263.817;57006.926;58179.697;60292.978;63165.278;65561.32;64518.063;71365.337;77944.095;82523.258;86144.797
United States;Exports of goods - Volume - Free on board (FOB) - Percent change;Annual;Units;9.809;-6.43;-3.455;2.897;8.989;7.621;10.059;6.998;5.871;-11.862;15.182;7.469;3.954;2.932;4.472;-0.334;0.647;4.136;4.233;0.172;-10.05;7.683;6.12;2.173;2.037
United States;Gross debt - General government - Domestic currency;Annual;Billions;;5659.758;6104.94;6754.278;8116.95;8576.882;8915.343;9400.793;10906.74;12606.082;14393.464;15602.857;16848.746;17725.269;18476.162;19287.275;20192.791;20862.187;22231.603;23424.892;28325.036;29659.103;31032.187;33328.069;35837.858
United States;Gross domestic product (GDP) - Constant prices - Per capita - Domestic currency;Annual;Units;49933.507;49894.568;50249.116;51171.721;52659.769;53992.383;54973.253;55522.604;55072.231;53189.724;54206.538;54664.954;55520.799;56308.602;57315.088;58579.252;59221.632;60292.978;61750.7;63052.318;61225.722;64768.097;66041.545;67426.633;68680.629
G7;Expenditure - General government - Percent of GDP;Annual;Units;;37.061;37.839;38.502;38.104;38.183;37.907;38.332;40.18;44.101;42.902;42.116;41.298;40.647;40.117;39.301;39.308;39.14;39.166;39.357;47.752;45.912;41.279;41.534;41.704
G7;Primary net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;;0.292;-1.964;-2.651;-1.981;-1.304;-0.32;-0.226;-2.499;-7.908;-6.779;-5.183;-4.332;-2.485;-1.778;-1.316;-1.575;-1.633;-1.575;-2.058;-10.129;-7.133;-1.495;-3.762;-3.597
United Kingdom;Gross domestic product (GDP) - Current prices - Fiscal year - Domestic currency;Annual;Billions;1100.752;1146.135;1191.439;1258.334;1322.637;1398.749;1472.038;1544.637;1593.6;1548.802;1608.553;1662.59;1713.715;1781.361;1862.514;1916.451;1991.645;2082.482;2152.304;2233.921;2103.486;2285.4;2526.428;2711.185;2850.989
G7;Current account balance (credit less debit) - US dollar;Annual;Billions;-301.035;-300.733;-317.189;-368.354;-354.236;-486.882;-553.643;-428.065;-538.843;-202.147;-223.758;-264.824;-310.95;-220.52;-230.18;-178.806;-44.268;33.386;-40.283;15.452;-289.864;-321.453;-891.271;-680.85;-805.258
G7;All Items - Consumer price index (CPI) - End-of-period (EoP) - percent change;Annual;Units;2.268;1.163;1.93;1.522;2.407;2.41;1.814;3.025;1.243;1.11;1.653;2.612;1.639;1.278;0.78;0.483;1.576;1.793;1.771;1.584;0.669;5.561;7.356;3.127;2.509
United Kingdom;Net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;1.395;0.336;-1.957;-3.215;-3.164;-3.15;-2.759;-2.654;-5.087;-10.057;-9.219;-7.378;-7.449;-5.344;-5.529;-4.594;-3.312;-2.491;-2.27;-2.472;-13.173;-7.725;-4.556;-6.054;-5.749
United Kingdom;Population - Persons for countries / Index for country groups;Annual;Millions;58.886;59.113;59.366;59.637;59.95;60.413;60.827;61.319;61.824;62.261;62.76;63.285;63.705;64.106;64.597;65.11;65.648;66.04;66.436;66.797;67.081;67.026;67.596;68.265;69.226
Advanced Economies;Exports of goods and services - Volume - Free on board (FOB) - Percent change;Annual;Units;12.065;-0.215;2.661;3.189;9.58;6.331;8.849;6.727;1.996;-10.904;12.06;6.135;2.467;3.174;3.852;3.843;2.153;4.794;3.429;1.44;-8.71;9.705;5.971;0.915;1.839
United Kingdom;Exports of goods - Volume - Free on board (FOB) - Percent change;Annual;Units;9.981;2.873;0.867;-1.642;1.896;7.68;14.691;-9.002;0.563;-10.432;10.336;6.551;-1;-0.736;1.361;3.524;0.851;7.041;0.474;2.098;-12.539;0.975;11.576;-9.312;-7.869
United States;All Items - Consumer price index (CPI) - Period average - percent change;Annual;Units;3.367;2.817;1.596;2.298;2.668;3.366;3.222;2.871;3.815;-0.32;1.637;3.14;2.073;1.466;1.615;0.121;1.267;2.131;2.439;1.813;1.253;4.679;7.993;4.128;2.952
G7;Gross domestic product (GDP) - Purchasing power parity (PPP) international dollar - percent of world GDP - Percent - ICP benchmarks 2017-2021;Annual;Units;44.478;43.962;43.264;42.509;41.589;40.768;39.769;38.589;37.516;36.343;35.561;34.815;34.178;33.591;33.1;32.732;32.241;31.806;31.189;30.829;30.419;29.87;29.593;29.129;28.675
United States;Net debt - General government - Percent of GDP;Annual;Units;;34.447;36.675;38.815;47.375;45.949;44.385;44.046;50.277;61.363;67.881;74.224;78.22;79.106;79.766;80.082;81.07;79.231;79.967;81.651;96.128;95.891;91.98;94.474;97.397
United Kingdom;Gross domestic product (GDP) - Constant prices - Percent change;Annual;Units;4.342;2.573;1.796;3.152;2.458;2.733;2.381;2.625;-0.249;-4.621;2.233;1.138;1.509;1.8;3.195;2.223;1.922;2.657;1.405;1.624;-10.297;8.576;4.839;0.397;1.101
G7;Gross domestic product (GDP) - Current prices - Purchasing power parity (PPP) international dollar - ICP benchmarks 2017-2021;Annual;Billions;22330.437;23121.35;23745.153;24661.693;26052.099;27555.014;29142.218;30552.314;31123.887;30145.794;31390.06;32563.193;33608.013;34702.63;35998.533;37121.647;38064.151;39661.715;41377.056;43340.685;42667.049;46909.009;51589.948;54465.067;56751.118
United Kingdom;Net debt - General government - Percent of GDP;Annual;Units;31.755;30.544;31.317;32.961;35.902;37.083;37.678;38.079;45.022;58.223;68.767;73.205;76.03;77.077;78.9;79.346;78.826;77.224;76.564;75.771;93.123;91.65;89.811;91.784;93.684
United States;Gross domestic product (GDP) - Constant prices - Per capita - purchasing power parity (PPP) international dollar - ICP benchmark 2021;Annual;Units;55019.704;54976.799;55367.461;56384.042;58023.662;59492.015;60572.796;61178.104;60681.856;58607.598;59727.984;60233.094;61176.114;62044.162;63153.169;64546.1;65253.912;66434.386;68040.59;69474.79;67462.138;71365.337;72768.498;74294.67;75676.397
G7;Terms of trade of goods and services - percent change;Annual;Units;-2.936;0.531;0.725;1.085;-0.074;-1.908;-1.755;0.427;-2.787;4.375;-1.66;-2.043;-0.536;1.168;0.899;2.247;1.735;-0.504;-0.352;0.564;1.338;0.589;-2.467;1.644;1.083
United States;Structural balance - General government - Domestic currency;Annual;Billions;;-164.91;-407.45;-528.541;-544.803;-455.395;-400.174;-574.08;-907.814;-1236.419;-1549.707;-1355.888;-1069.485;-751.719;-635.232;-578.918;-735.244;-861.75;-1018.88;-1237.696;-2313.796;-2497.202;-1554.003;-2056.002;-2216.498
United States;Net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;;-0.544;-3.821;-4.771;-4.244;-3.075;-2.036;-2.913;-6.612;-13.177;-10.993;-9.716;-8.114;-4.561;-4.026;-3.53;-4.356;-4.794;-5.335;-5.805;-14.121;-11.434;-3.72;-7.798;-8.031
United Kingdom;Gross domestic product (GDP) - Current prices - Per capita - US dollar;Annual;Units;28337.638;27916.906;30127.493;34480.168;40410.653;42143.874;44589.681;50419.848;47884.16;38892.333;39641.869;42106.64;42501.709;43469.644;47468.211;44978.619;41114.514;40617.562;43275.096;42712.614;40230.545;46908.348;46236.523;49382.815;52648.187
United Kingdom;Structural balance - General government - Domestic currency;Annual;Billions;14.451;0.98;-21.003;-40.043;-43.871;-50.833;-53.833;-65.776;-98.999;-125.414;-107.64;-83.297;-86.848;-54.017;-73.041;-66.424;-46.92;-43.799;-44.86;-53.861;-240.002;-166.454;-142.289;-173.847;-159.175
United States;Gross capital formation - Percent of GDP;Annual;Units;23.678;22.177;21.723;21.746;22.652;23.376;23.538;22.557;21.037;17.769;18.672;19.034;19.951;20.379;20.901;21.415;20.888;21.156;21.569;21.67;21.438;21.407;22.027;21.57;21.533
United States;Imports of goods and services - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;13;-2.462;3.669;5.123;10.984;6.49;6.419;2.566;-2.148;-12.627;12.968;4.816;2.449;1.212;5.16;5.191;1.458;4.71;4.038;1.176;-8.823;14.569;8.466;-0.864;5.769
United Kingdom;Gross domestic product (GDP) - Constant prices - Domestic currency;Annual;Billions;1796.5;1842.72;1875.809;1934.941;1982.5;2036.675;2085.162;2139.895;2134.571;2035.942;2081.411;2105.105;2136.871;2175.333;2244.827;2294.727;2338.825;2400.956;2434.694;2474.245;2219.474;2409.815;2526.428;2536.46;2564.378
G7;Gross domestic product (GDP) - Current prices - US dollar;Annual;Billions;22112.21;21854.685;22533.722;24879.158;27331.248;28544.573;29771.997;31977.972;33541.289;31944.526;33178.32;35290.292;35444.971;35502.72;36378.856;34938.79;35927.787;37196.592;39238.227;39958.027;39273.741;43438.469;44740.682;47490.417;49422.823
G7;Imports of goods and services - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;11.659;0.083;1.986;3.616;8.068;6.281;7.526;3.369;-0.753;-11.507;11.609;4.872;1.406;1.776;4.802;4.347;2.104;4.46;3.883;1.575;-10.06;10.658;9.092;-0.802;2.326
United States;Current account balance (credit less debit) - Percent of GDP;Annual;Units;-3.921;-3.724;-4.173;-4.559;-5.205;-5.746;-5.911;-5.089;-4.716;-2.623;-2.871;-2.919;-2.573;-2.011;-2.102;-2.233;-2.107;-1.874;-2.125;-2.052;-2.777;-3.619;-3.812;-3.337;-4.046
Austria;Primary net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;0.67;1.975;1.187;0.583;-2.643;-0.18;-0.259;0.671;0.653;-3.064;-2.212;-0.29;0.068;0.181;0.108;1.387;0.232;0.723;1.513;1.711;-7.082;-4.794;-2.551;-1.843;-3.596
United States;Exports of goods and services - Volume - Free on board (FOB) - Percent change;Annual;Units;8.312;-5.58;-1.954;2.105;9.644;6.945;9.478;8.762;5.789;-8.311;12.647;7.178;4.019;3.01;3.902;0.32;0.474;4.115;2.854;0.533;-12.623;6.459;7.613;2.79;3.643
United States;All Items - Consumer price index (CPI) - Period average;Annual;Units;172.192;177.042;179.867;184;188.908;195.267;201.558;207.344;215.254;214.565;218.076;224.923;229.586;232.952;236.715;237.002;240.005;245.121;251.1;255.653;258.856;270.968;292.625;304.704;313.698
United Kingdom;Gross national savings - Percent of GDP;Annual;Units;16.491;16.341;16.149;15.893;15.39;15.882;15.09;14.848;13.744;11.746;13.388;14.259;12.894;11.511;12.368;12.876;12.412;14.949;14.123;15.562;14.638;17.244;16.643;14.286;15.022
United States;Gross domestic product (GDP) - Current prices - US dollar;Annual;Billions;10250.95;10581.925;10929.1;11456.45;12217.175;13039.2;13815.6;14474.25;14769.85;14478.05;15048.975;15599.725;16253.95;16880.675;17608.125;18295;18804.9;19612.1;20656.525;21539.975;21375.275;23725.65;26054.6;27811.5;29298.025
G7;Gross debt - General government - Percent of GDP;Annual;Units;;75.105;76.848;79.949;85.151;85.148;82.668;80.997;88.91;103.82;111.946;116.859;121.004;118.669;117.521;116.586;119.617;117.464;117.281;118.223;139.677;132.405;124.604;123.117;123.979
G7;Exports of goods and services - Volume - Free on board (FOB) - Percent change;Annual;Units;11.083;-1.062;1.343;1.893;8.496;6.011;9.329;5.914;1.566;-13.054;12.551;5.968;2.601;1.679;4.182;2.833;1.502;4.767;3.036;1.158;-12.232;8.334;7.257;1.694;1.091
United States;Gross domestic product (GDP) - Current prices - Per capita - US dollar;Annual;Units;36312.782;37101.453;37945.761;39405.354;41641.617;44034.256;46216.853;47943.353;48470.553;47102.428;48586.288;50008.108;51736.738;53363.904;55263.817;57006.926;58179.697;60292.978;63165.278;65561.32;64518.063;71365.337;77944.095;82523.258;86144.797
United Kingdom;Employed persons - Persons for countries / Index for country groups;Annual;Millions;27.484;27.712;27.944;28.221;28.53;28.85;29.138;29.378;29.629;29.156;29.229;29.381;29.723;30.097;30.818;31.346;31.81;32.128;32.507;32.923;32.559;32.555;32.957;33.351;33.616
United States;Gross domestic product (GDP) - Current prices - Fiscal year - Domestic currency;Annual;Billions;10250.95;10581.925;10929.1;11456.45;12217.175;13039.2;13815.6;14474.25;14769.85;14478.05;15048.975;15599.725;16253.95;16880.675;17608.125;18295;18804.9;19612.1;20656.525;21539.975;21375.275;23725.65;26054.6;27811.5;29298.025
